StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
28040,,,,,50,,,,,,
28040,,,,,237,,,,,,
30097,,,,,147,,,,,,
30097,,,,,177,,,,,,
30097,,,,,203,,,,,,
30097,,,,,85,,,,,,
30097,,,,,5,,,,,,
30097,,,,,64,,,,,,
30097,,,,,136,,,,,,
30097,,,,,29,,,,,,
30054,,,,,208,,,,,,
30054,,,,,173,,,,,,
30054,,,,,145,,,,,,
30054,,,,,85,,,,,,
30054,,,,,5,,,,,,
30054,,,,,133,,,,,,
30054,,,,,64,,,,,,
30054,,,,,106,,,,,,
30054,,,,,46,,,,,,
28062,,,,,141,,,,,,
28062,,,,,185,,,,,,
28062,,,,,126,,,,,,
28062,,,,,14,,,,,,
28062,,,,,233,,,,,,
28062,,,,,95,,,,,,
28062,,,,,40,,,,,,
28062,,,,,77,,,,,,
27025,,,,,125,,,,,,
27025,,,,,221,,,,,,
27025,,,,,230,,,,,,
27025,,,,,21,,,,,,
27025,,,,,161,,,,,,
27025,,,,,165,,,,,,
27025,,,,,179,,,,,,
27025,,,,,98,,,,,,
27025,,,,,46,,,,,,
29110,,,,,169,,,,,,
29110,,,,,247,,,,,,
29110,,,,,228,,,,,,
29110,,,,,89,,,,,,
29110,,,,,12,,,,,,
29110,,,,,70,,,,,,
29110,,,,,114,,,,,,
29110,,,,,55,,,,,,
27148,,,,,202,,,,,,
27148,,,,,141,,,,,,
27148,,,,,21,,,,,,
27148,,,,,189,,,,,,
27148,,,,,234,,,,,,
27148,,,,,99,,,,,,
27148,,,,,39,,,,,,
29015,,,,,139,,,,,,
29015,,,,,246,,,,,,
29015,,,,,91,,,,,,
29015,,,,,7,,,,,,
29015,,,,,67,,,,,,
29015,,,,,154,,,,,,
29015,,,,,117,,,,,,
29015,,,,,50,,,,,,
29015,,,,,206,,,,,,
27071,,,,,195,,,,,,
27071,,,,,188,,,,,,
27071,,,,,221,,,,,,
27071,,,,,179,,,,,,
27071,,,,,232,,,,,,
27071,,,,,123,,,,,,
27071,,,,,102,,,,,,
27071,,,,,25,,,,,,
27078,,,,,195,,,,,,
27078,,,,,221,,,,,,
27078,,,,,189,,,,,,
27078,,,,,180,,,,,,
27078,,,,,234,,,,,,
27078,,,,,120,,,,,,
27078,,,,,103,,,,,,
27078,,,,,40,,,,,,
28015,,,,,156,,,,,,
28015,,,,,219,,,,,,
28015,,,,,200,,,,,,
28015,,,,,128,,,,,,
28015,,,,,17,,,,,,
28015,,,,,92,,,,,,
28015,,,,,36,,,,,,
28015,,,,,75,,,,,,
27172,,,,,188,,,,,,
27172,,,,,157,,,,,,
27172,,,,,202,,,,,,
27172,,,,,199,,,,,,
27172,,,,,143,,,,,,
27172,,,,,122,,,,,,
27172,,,,,100,,,,,,
27172,,,,,47,,,,,,
29119,,,,,158,,,,,,
29119,,,,,138,,,,,,
29119,,,,,246,,,,,,
29119,,,,,87,,,,,,
29119,,,,,112,,,,,,
29119,,,,,8,,,,,,
29119,,,,,70,,,,,,
29119,,,,,32,,,,,,
27116,,,,,202,,,,,,
27116,,,,,156,,,,,,
27116,,,,,221,,,,,,
27116,,,,,20,,,,,,
27116,,,,,184,,,,,,
27116,,,,,120,,,,,,
27116,,,,,98,,,,,,
27116,,,,,30,,,,,,
28029,,,,,215,,,,,,
28029,,,,,127,,,,,,
28029,,,,,191,,,,,,
28029,,,,,16,,,,,,
28029,,,,,93,,,,,,
28029,,,,,226,,,,,,
28029,,,,,34,,,,,,
28029,,,,,237,,,,,,
28116,,,,,219,,,,,,
28116,,,,,126,,,,,,
28116,,,,,189,,,,,,
28116,,,,,233,,,,,,
28116,,,,,17,,,,,,
28116,,,,,93,,,,,,
28116,,,,,40,,,,,,
28116,,,,,236,,,,,,
27012,,,,,222,,,,,,
27012,,,,,19,,,,,,
27012,,,,,190,,,,,,
27012,,,,,181,,,,,,
27012,,,,,234,,,,,,
27012,,,,,124,,,,,,
27012,,,,,102,,,,,,
27012,,,,,47,,,,,,
30077,,,,,174,,,,,,
30077,,,,,76,,,,,,
30077,,,,,84,,,,,,
30077,,,,,5,,,,,,
30077,,,,,135,,,,,,
30077,,,,,63,,,,,,
30077,,,,,104,,,,,,
30077,,,,,153,,,,,,
30077,,,,,50,,,,,,
29164,,,,,140,,,,,,
29164,,,,,247,,,,,,
29164,,,,,86,,,,,,
29164,,,,,12,,,,,,
29164,,,,,65,,,,,,
29164,,,,,152,,,,,,
29164,,,,,115,,,,,,
29164,,,,,23,,,,,,
28159,,,,,155,,,,,,
28159,,,,,220,,,,,,
28159,,,,,196,,,,,,
28159,,,,,128,,,,,,
28159,,,,,160,,,,,,
28159,,,,,191,,,,,,
28159,,,,,164,,,,,,
28159,,,,,93,,,,,,
28159,,,,,24,,,,,,
30052,,,,,147,,,,,,
30052,,,,,177,,,,,,
30052,,,,,75,,,,,,
30052,,,,,80,,,,,,
30052,,,,,4,,,,,,
30052,,,,,134,,,,,,
30052,,,,,64,,,,,,
30052,,,,,110,,,,,,
30052,,,,,54,,,,,,
30103,,,,,175,,,,,,
30103,,,,,204,,,,,,
30103,,,,,80,,,,,,
30103,,,,,4,,,,,,
30103,,,,,134,,,,,,
30103,,,,,59,,,,,,
30103,,,,,104,,,,,,
30103,,,,,150,,,,,,
30103,,,,,24,,,,,,
29103,,,,,169,,,,,,
29103,,,,,245,,,,,,
29103,,,,,89,,,,,,
29103,,,,,8,,,,,,
29103,,,,,69,,,,,,
29103,,,,,153,,,,,,
29103,,,,,117,,,,,,
29103,,,,,23,,,,,,
29108,,,,,143,,,,,,
29108,,,,,243,,,,,,
29108,,,,,88,,,,,,
29108,,,,,13,,,,,,
29108,,,,,65,,,,,,
29108,,,,,153,,,,,,
29108,,,,,116,,,,,,
29108,,,,,45,,,,,,
28055,,,,,220,,,,,,
28055,,,,,185,,,,,,
28055,,,,,128,,,,,,
28055,,,,,18,,,,,,
28055,,,,,94,,,,,,
28055,,,,,223,,,,,,
28055,,,,,38,,,,,,
28055,,,,,209,,,,,,
28004,,,,,187,,,,,,
28004,,,,,220,,,,,,
28004,,,,,126,,,,,,
28004,,,,,189,,,,,,
28004,,,,,16,,,,,,
28004,,,,,94,,,,,,
28004,,,,,225,,,,,,
28004,,,,,52,,,,,,
28004,,,,,209,,,,,,
30061,,,,,173,,,,,,
30061,,,,,206,,,,,,
30061,,,,,83,,,,,,
30061,,,,,4,,,,,,
30061,,,,,136,,,,,,
30061,,,,,62,,,,,,
30061,,,,,109,,,,,,
30061,,,,,149,,,,,,
30061,,,,,28,,,,,,
28060,,,,,248,,,,,,
28060,,,,,196,,,,,,
28060,,,,,214,,,,,,
28060,,,,,160,,,,,,
28060,,,,,164,,,,,,
28060,,,,,95,,,,,,
28060,,,,,223,,,,,,
28060,,,,,27,,,,,,
30058,,,,,173,,,,,,
30058,,,,,74,,,,,,
30058,,,,,85,,,,,,
30058,,,,,1,,,,,,
30058,,,,,130,,,,,,
30058,,,,,60,,,,,,
30058,,,,,108,,,,,,
30058,,,,,152,,,,,,
30058,,,,,57,,,,,,
27085,,,,,125,,,,,,
27085,,,,,199,,,,,,
27085,,,,,229,,,,,,
27085,,,,,217,,,,,,
27085,,,,,192,,,,,,
27085,,,,,178,,,,,,
27085,,,,,98,,,,,,
27085,,,,,51,,,,,,
29059,,,,,138,,,,,,
29059,,,,,244,,,,,,
29059,,,,,87,,,,,,
29059,,,,,12,,,,,,
29059,,,,,66,,,,,,
29059,,,,,153,,,,,,
29059,,,,,114,,,,,,
29059,,,,,42,,,,,,
30043,,,,,145,,,,,,
30043,,,,,176,,,,,,
30043,,,,,76,,,,,,
30043,,,,,84,,,,,,
30043,,,,,1,,,,,,
30043,,,,,135,,,,,,
30043,,,,,62,,,,,,
30043,,,,,104,,,,,,
30043,,,,,54,,,,,,
30072,,,,,177,,,,,,
30072,,,,,206,,,,,,
30072,,,,,80,,,,,,
30072,,,,,6,,,,,,
30072,,,,,131,,,,,,
30072,,,,,63,,,,,,
30072,,,,,104,,,,,,
30072,,,,,150,,,,,,
30072,,,,,56,,,,,,
28115,,,,,219,,,,,,
28115,,,,,184,,,,,,
28115,,,,,129,,,,,,
28115,,,,,17,,,,,,
28115,,,,,92,,,,,,
28115,,,,,225,,,,,,
28115,,,,,57,,,,,,
28115,,,,,237,,,,,,
29074,,,,,169,,,,,,
29074,,,,,244,,,,,,
29074,,,,,228,,,,,,
29074,,,,,88,,,,,,
29074,,,,,11,,,,,,
29074,,,,,69,,,,,,
29074,,,,,115,,,,,,
29074,,,,,34,,,,,,
30051,,,,,208,,,,,,
30051,,,,,173,,,,,,
30051,,,,,145,,,,,,
30051,,,,,82,,,,,,
30051,,,,,3,,,,,,
30051,,,,,133,,,,,,
30051,,,,,64,,,,,,
30051,,,,,106,,,,,,
30051,,,,,33,,,,,,
27130,,,,,221,,,,,,
27130,,,,,19,,,,,,
27130,,,,,189,,,,,,
27130,,,,,182,,,,,,
27130,,,,,231,,,,,,
27130,,,,,120,,,,,,
27130,,,,,103,,,,,,
27130,,,,,23,,,,,,
28074,,,,,187,,,,,,
28074,,,,,249,,,,,,
28074,,,,,169,,,,,,
28074,,,,,160,,,,,,
28074,,,,,164,,,,,,
28074,,,,,231,,,,,,
28074,,,,,15,,,,,,
28074,,,,,94,,,,,,
28074,,,,,50,,,,,,
28074,,,,,204,,,,,,
29107,,,,,144,,,,,,
29107,,,,,245,,,,,,
29107,,,,,227,,,,,,
29107,,,,,89,,,,,,
29107,,,,,13,,,,,,
29107,,,,,69,,,,,,
29107,,,,,116,,,,,,
29107,,,,,46,,,,,,
27026,,,,,217,,,,,,
27026,,,,,19,,,,,,
27026,,,,,191,,,,,,
27026,,,,,182,,,,,,
27026,,,,,232,,,,,,
27026,,,,,120,,,,,,
27026,,,,,103,,,,,,
27026,,,,,46,,,,,,
30027,,,,,208,,,,,,
30027,,,,,172,,,,,,
30027,,,,,85,,,,,,
30027,,,,,6,,,,,,
30027,,,,,130,,,,,,
30027,,,,,59,,,,,,
30027,,,,,108,,,,,,
30027,,,,,149,,,,,,
30027,,,,,39,,,,,,
26040,,,,,221,,,,,,
26040,,,,,230,,,,,,
26040,,,,,19,,,,,,
26040,,,,,162,,,,,,
26040,,,,,166,,,,,,
26040,,,,,180,,,,,,
26040,,,,,234,,,,,,
26040,,,,,122,,,,,,
26040,,,,,103,,,,,,
26040,,,,,28,,,,,,
30056,,,,,208,,,,,,
30056,,,,,173,,,,,,
30056,,,,,82,,,,,,
30056,,,,,6,,,,,,
30056,,,,,132,,,,,,
30056,,,,,60,,,,,,
30056,,,,,110,,,,,,
30056,,,,,150,,,,,,
30056,,,,,49,,,,,,
28003,,,,,155,,,,,,
28003,,,,,248,,,,,,
28003,,,,,197,,,,,,
28003,,,,,213,,,,,,
28003,,,,,163,,,,,,
28003,,,,,164,,,,,,
28003,,,,,95,,,,,,
28003,,,,,28,,,,,,
28003,,,,,208,,,,,,
29083,,,,,243,,,,,,
29083,,,,,137,,,,,,
29083,,,,,91,,,,,,
29083,,,,,71,,,,,,
29083,,,,,118,,,,,,
29083,,,,,8,,,,,,
29083,,,,,38,,,,,,
28160,,,,,72,,,,,,
28160,,,,,140,,,,,,
28160,,,,,88,,,,,,
28160,,,,,10,,,,,,
28160,,,,,71,,,,,,
28160,,,,,151,,,,,,
28160,,,,,115,,,,,,
28160,,,,,48,,,,,,
30032,,,,,146,,,,,,
30032,,,,,175,,,,,,
30032,,,,,205,,,,,,
30032,,,,,83,,,,,,
30032,,,,,2,,,,,,
30032,,,,,132,,,,,,
30032,,,,,61,,,,,,
30032,,,,,109,,,,,,
30032,,,,,29,,,,,,
28008,,,,,249,,,,,,
28008,,,,,144,,,,,,
28008,,,,,163,,,,,,
28008,,,,,167,,,,,,
28008,,,,,16,,,,,,
28008,,,,,94,,,,,,
28008,,,,,225,,,,,,
28008,,,,,28,,,,,,
28008,,,,,79,,,,,,
29128,,,,,170,,,,,,
29128,,,,,247,,,,,,
29128,,,,,86,,,,,,
29128,,,,,11,,,,,,
29128,,,,,66,,,,,,
29128,,,,,151,,,,,,
29128,,,,,117,,,,,,
29128,,,,,54,,,,,,
29128,,,,,207,,,,,,
30065,,,,,145,,,,,,
30065,,,,,175,,,,,,
30065,,,,,206,,,,,,
30065,,,,,81,,,,,,
30065,,,,,6,,,,,,
30065,,,,,136,,,,,,
30065,,,,,64,,,,,,
30065,,,,,104,,,,,,
30065,,,,,23,,,,,,
28030,,,,,248,,,,,,
28030,,,,,183,,,,,,
28030,,,,,214,,,,,,
28030,,,,,233,,,,,,
28030,,,,,16,,,,,,
28030,,,,,93,,,,,,
28030,,,,,53,,,,,,
28137,,,,,220,,,,,,
28137,,,,,184,,,,,,
28137,,,,,129,,,,,,
28137,,,,,15,,,,,,
28137,,,,,94,,,,,,
28137,,,,,228,,,,,,
28137,,,,,30,,,,,,
28137,,,,,193,,,,,,
29161,,,,,170,,,,,,
29161,,,,,247,,,,,,
29161,,,,,224,,,,,,
29161,,,,,86,,,,,,
29161,,,,,67,,,,,,
29161,,,,,9,,,,,,
29161,,,,,42,,,,,,
29161,,,,,240,,,,,,
27080,,,,,222,,,,,,
27080,,,,,192,,,,,,
27080,,,,,178,,,,,,
27080,,,,,235,,,,,,
27080,,,,,124,,,,,,
27080,,,,,103,,,,,,
27080,,,,,55,,,,,,
27080,,,,,195,,,,,,
30094,,,,,174,,,,,,
30094,,,,,74,,,,,,
30094,,,,,81,,,,,,
30094,,,,,6,,,,,,
30094,,,,,61,,,,,,
30094,,,,,110,,,,,,
30094,,,,,149,,,,,,
30094,,,,,130,,,,,,
30094,,,,,53,,,,,,
29137,,,,,140,,,,,,
29137,,,,,244,,,,,,
29137,,,,,87,,,,,,
29137,,,,,10,,,,,,
29137,,,,,116,,,,,,
29137,,,,,69,,,,,,
29137,,,,,149,,,,,,
29137,,,,,48,,,,,,
27046,,,,,198,,,,,,
27046,,,,,222,,,,,,
27046,,,,,230,,,,,,
27046,,,,,185,,,,,,
27046,,,,,179,,,,,,
27046,,,,,124,,,,,,
27046,,,,,102,,,,,,
27046,,,,,56,,,,,,
30023,,,,,172,,,,,,
30023,,,,,76,,,,,,
30023,,,,,82,,,,,,
30023,,,,,1,,,,,,
30023,,,,,133,,,,,,
30023,,,,,62,,,,,,
30023,,,,,106,,,,,,
30023,,,,,150,,,,,,
30023,,,,,39,,,,,,
28046,,,,,137,,,,,,
28046,,,,,243,,,,,,
28046,,,,,88,,,,,,
28046,,,,,7,,,,,,
28046,,,,,67,,,,,,
28046,,,,,154,,,,,,
28046,,,,,115,,,,,,
28046,,,,,48,,,,,,
27073,,,,,202,,,,,,
27073,,,,,194,,,,,,
27073,,,,,141,,,,,,
27073,,,,,162,,,,,,
27073,,,,,166,,,,,,
27073,,,,,119,,,,,,
27073,,,,,99,,,,,,
27073,,,,,35,,,,,,
29081,,,,,139,,,,,,
29081,,,,,244,,,,,,
29081,,,,,86,,,,,,
29081,,,,,7,,,,,,
29081,,,,,68,,,,,,
29081,,,,,151,,,,,,
29081,,,,,114,,,,,,
29081,,,,,27,,,,,,
26009,,,,,222,,,,,,
26009,,,,,19,,,,,,
26009,,,,,162,,,,,,
26009,,,,,166,,,,,,
26009,,,,,182,,,,,,
26009,,,,,234,,,,,,
26009,,,,,124,,,,,,
26009,,,,,100,,,,,,
26009,,,,,46,,,,,,
26009,,,,,211,,,,,,
28081,,,,,248,,,,,,
28081,,,,,214,,,,,,
28081,,,,,160,,,,,,
28081,,,,,191,,,,,,
28081,,,,,165,,,,,,
28081,,,,,17,,,,,,
28081,,,,,92,,,,,,
28081,,,,,223,,,,,,
28081,,,,,42,,,,,,
28166,,,,,156,,,,,,
28166,,,,,249,,,,,,
28166,,,,,169,,,,,,
28166,,,,,162,,,,,,
28166,,,,,164,,,,,,
28166,,,,,15,,,,,,
28166,,,,,96,,,,,,
28166,,,,,33,,,,,,
28166,,,,,236,,,,,,
30182,,,,,145,,,,,,
30182,,,,,177,,,,,,
30182,,,,,77,,,,,,
30182,,,,,83,,,,,,
30182,,,,,5,,,,,,
30182,,,,,136,,,,,,
30182,,,,,60,,,,,,
30182,,,,,110,,,,,,
30182,,,,,52,,,,,,
27015,,,,,193,,,,,,
27015,,,,,222,,,,,,
27015,,,,,189,,,,,,
27015,,,,,182,,,,,,
27015,,,,,234,,,,,,
27015,,,,,123,,,,,,
27015,,,,,102,,,,,,
27015,,,,,55,,,,,,
27086,,,,,229,,,,,,
27086,,,,,218,,,,,,
27086,,,,,20,,,,,,
27086,,,,,161,,,,,,
27086,,,,,165,,,,,,
27086,,,,,181,,,,,,
27086,,,,,123,,,,,,
27086,,,,,98,,,,,,
27086,,,,,54,,,,,,
27086,,,,,210,,,,,,
30047,,,,,175,,,,,,
30047,,,,,204,,,,,,
30047,,,,,82,,,,,,
30047,,,,,2,,,,,,
30047,,,,,132,,,,,,
30047,,,,,58,,,,,,
30047,,,,,109,,,,,,
30047,,,,,149,,,,,,
30047,,,,,42,,,,,,
28023,,,,,170,,,,,,
28023,,,,,246,,,,,,
28023,,,,,226,,,,,,
28023,,,,,91,,,,,,
28023,,,,,10,,,,,,
28023,,,,,70,,,,,,
28023,,,,,151,,,,,,
28023,,,,,113,,,,,,
28023,,,,,53,,,,,,
29143,,,,,140,,,,,,
29143,,,,,243,,,,,,
29143,,,,,87,,,,,,
29143,,,,,9,,,,,,
29143,,,,,71,,,,,,
29143,,,,,152,,,,,,
29143,,,,,114,,,,,,
29143,,,,,33,,,,,,
29143,,,,,75,,,,,,
27124,,,,,157,,,,,,
27124,,,,,125,,,,,,
27124,,,,,202,,,,,,
27124,,,,,199,,,,,,
27124,,,,,142,,,,,,
27124,,,,,190,,,,,,
27124,,,,,100,,,,,,
27124,,,,,35,,,,,,
29052,,,,,138,,,,,,
29052,,,,,245,,,,,,
29052,,,,,88,,,,,,
29052,,,,,11,,,,,,
29052,,,,,67,,,,,,
29052,,,,,151,,,,,,
29052,,,,,115,,,,,,
29052,,,,,53,,,,,,
29052,,,,,238,,,,,,
28028,,,,,156,,,,,,
28028,,,,,196,,,,,,
28028,,,,,214,,,,,,
28028,,,,,126,,,,,,
28028,,,,,162,,,,,,
28028,,,,,166,,,,,,
28028,,,,,191,,,,,,
28028,,,,,95,,,,,,
28028,,,,,42,,,,,,
28028,,,,,74,,,,,,
27095,,,,,188,,,,,,
27095,,,,,157,,,,,,
27095,,,,,230,,,,,,
27095,,,,,216,,,,,,
27095,,,,,21,,,,,,
27095,,,,,178,,,,,,
27095,,,,,121,,,,,,
27095,,,,,103,,,,,,
27095,,,,,48,,,,,,
30101,,,,,145,,,,,,
30101,,,,,175,,,,,,
30101,,,,,77,,,,,,
30101,,,,,80,,,,,,
30101,,,,,5,,,,,,
30101,,,,,133,,,,,,
30101,,,,,59,,,,,,
30101,,,,,106,,,,,,
30101,,,,,23,,,,,,
28157,,,,,156,,,,,,
28157,,,,,196,,,,,,
28157,,,,,168,,,,,,
28157,,,,,128,,,,,,
28157,,,,,191,,,,,,
28157,,,,,97,,,,,,
28157,,,,,35,,,,,,
30172,,,,,176,,,,,,
30172,,,,,205,,,,,,
30172,,,,,85,,,,,,
30172,,,,,2,,,,,,
30172,,,,,135,,,,,,
30172,,,,,60,,,,,,
30172,,,,,109,,,,,,
30172,,,,,148,,,,,,
30172,,,,,29,,,,,,
27053,,,,,229,,,,,,
27053,,,,,217,,,,,,
27053,,,,,21,,,,,,
27053,,,,,163,,,,,,
27053,,,,,167,,,,,,
27053,,,,,181,,,,,,
27053,,,,,122,,,,,,
27053,,,,,101,,,,,,
27053,,,,,24,,,,,,
28053,,,,,143,,,,,,
28053,,,,,183,,,,,,
28053,,,,,127,,,,,,
28053,,,,,233,,,,,,
28053,,,,,15,,,,,,
28053,,,,,97,,,,,,
28053,,,,,36,,,,,,
28108,,,,,159,,,,,,
28108,,,,,214,,,,,,
28108,,,,,127,,,,,,
28108,,,,,191,,,,,,
28108,,,,,15,,,,,,
28108,,,,,94,,,,,,
28108,,,,,37,,,,,,
27068,,,,,193,,,,,,
27068,,,,,202,,,,,,
27068,,,,,199,,,,,,
27068,,,,,190,,,,,,
27068,,,,,119,,,,,,
27068,,,,,101,,,,,,
27068,,,,,31,,,,,,
30085,,,,,177,,,,,,
30085,,,,,203,,,,,,
30085,,,,,82,,,,,,
30085,,,,,6,,,,,,
30085,,,,,62,,,,,,
30085,,,,,132,,,,,,
30085,,,,,107,,,,,,
30085,,,,,150,,,,,,
30085,,,,,50,,,,,,
29042,,,,,73,,,,,,
29042,,,,,139,,,,,,
29042,,,,,87,,,,,,
29042,,,,,11,,,,,,
29042,,,,,71,,,,,,
29042,,,,,117,,,,,,
29042,,,,,151,,,,,,
29042,,,,,56,,,,,,
30082,,,,,207,,,,,,
30082,,,,,172,,,,,,
30082,,,,,146,,,,,,
30082,,,,,85,,,,,,
30082,,,,,1,,,,,,
30082,,,,,135,,,,,,
30082,,,,,64,,,,,,
30082,,,,,108,,,,,,
30082,,,,,23,,,,,,
28170,,,,,213,,,,,,
28170,,,,,129,,,,,,
28170,,,,,190,,,,,,
28170,,,,,15,,,,,,
28170,,,,,97,,,,,,
28170,,,,,227,,,,,,
28170,,,,,54,,,,,,
28170,,,,,237,,,,,,
27093,,,,,157,,,,,,
27093,,,,,222,,,,,,
27093,,,,,230,,,,,,
27093,,,,,21,,,,,,
27093,,,,,190,,,,,,
27093,,,,,178,,,,,,
27093,,,,,123,,,,,,
27093,,,,,49,,,,,,
29018,,,,,170,,,,,,
29018,,,,,246,,,,,,
29018,,,,,86,,,,,,
29018,,,,,11,,,,,,
29018,,,,,69,,,,,,
29018,,,,,152,,,,,,
29018,,,,,114,,,,,,
29018,,,,,37,,,,,,
29018,,,,,241,,,,,,
27123,,,,,195,,,,,,
27123,,,,,202,,,,,,
27123,,,,,217,,,,,,
27123,,,,,185,,,,,,
27123,,,,,232,,,,,,
27123,,,,,124,,,,,,
27123,,,,,102,,,,,,
27123,,,,,46,,,,,,
27114,,,,,194,,,,,,
27114,,,,,229,,,,,,
27114,,,,,218,,,,,,
27114,,,,,163,,,,,,
27114,,,,,165,,,,,,
27114,,,,,182,,,,,,
27114,,,,,121,,,,,,
27114,,,,,100,,,,,,
27114,,,,,36,,,,,,
29096,,,,,158,,,,,,
29096,,,,,72,,,,,,
29096,,,,,168,,,,,,
29096,,,,,91,,,,,,
29096,,,,,8,,,,,,
29096,,,,,66,,,,,,
29096,,,,,116,,,,,,
29096,,,,,34,,,,,,
27024,,,,,196,,,,,,
27024,,,,,213,,,,,,
27024,,,,,129,,,,,,
27024,,,,,192,,,,,,
27024,,,,,235,,,,,,
27024,,,,,95,,,,,,
27024,,,,,29,,,,,,
27024,,,,,194,,,,,,
26024,,,,,187,,,,,,
26024,,,,,199,,,,,,
26024,,,,,229,,,,,,
26024,,,,,217,,,,,,
26024,,,,,178,,,,,,
26024,,,,,232,,,,,,
26024,,,,,121,,,,,,
26024,,,,,98,,,,,,
26024,,,,,35,,,,,,
29001,,,,,143,,,,,,
29001,,,,,244,,,,,,
29001,,,,,226,,,,,,
29001,,,,,91,,,,,,
29001,,,,,9,,,,,,
29001,,,,,65,,,,,,
29001,,,,,113,,,,,,
29001,,,,,27,,,,,,
29072,,,,,137,,,,,,
29072,,,,,243,,,,,,
29072,,,,,227,,,,,,
29072,,,,,86,,,,,,
29072,,,,,7,,,,,,
29072,,,,,66,,,,,,
29072,,,,,113,,,,,,
29072,,,,,57,,,,,,
27048,,,,,194,,,,,,
27048,,,,,218,,,,,,
27048,,,,,192,,,,,,
27048,,,,,181,,,,,,
27048,,,,,231,,,,,,
27048,,,,,124,,,,,,
27048,,,,,98,,,,,,
27048,,,,,34,,,,,,
30179,,,,,146,,,,,,
30179,,,,,177,,,,,,
30179,,,,,205,,,,,,
30179,,,,,84,,,,,,
30179,,,,,3,,,,,,
30179,,,,,135,,,,,,
30179,,,,,61,,,,,,
30179,,,,,45,,,,,,
28107,,,,,141,,,,,,
28107,,,,,183,,,,,,
28107,,,,,126,,,,,,
28107,,,,,231,,,,,,
28107,,,,,14,,,,,,
28107,,,,,95,,,,,,
28107,,,,,23,,,,,,
28107,,,,,74,,,,,,
27067,,,,,125,,,,,,
27067,,,,,186,,,,,,
27067,,,,,218,,,,,,
27067,,,,,19,,,,,,
27067,,,,,181,,,,,,
27067,,,,,234,,,,,,
27067,,,,,98,,,,,,
27067,,,,,31,,,,,,
27067,,,,,209,,,,,,
29016,,,,,159,,,,,,
29016,,,,,139,,,,,,
29016,,,,,246,,,,,,
29016,,,,,90,,,,,,
29016,,,,,12,,,,,,
29016,,,,,70,,,,,,
29016,,,,,116,,,,,,
29016,,,,,56,,,,,,
28168,,,,,197,,,,,,
28168,,,,,170,,,,,,
28168,,,,,163,,,,,,
28168,,,,,167,,,,,,
28168,,,,,94,,,,,,
28168,,,,,224,,,,,,
28168,,,,,54,,,,,,
30155,,,,,146,,,,,,
30155,,,,,174,,,,,,
30155,,,,,74,,,,,,
30155,,,,,81,,,,,,
30155,,,,,3,,,,,,
30155,,,,,134,,,,,,
30155,,,,,64,,,,,,
30155,,,,,106,,,,,,
30155,,,,,45,,,,,,
28112,,,,,156,,,,,,
28112,,,,,248,,,,,,
28112,,,,,196,,,,,,
28112,,,,,214,,,,,,
28112,,,,,160,,,,,,
28112,,,,,164,,,,,,
28112,,,,,96,,,,,,
28112,,,,,22,,,,,,
28112,,,,,206,,,,,,
29049,,,,,139,,,,,,
29049,,,,,91,,,,,,
29049,,,,,245,,,,,,
29049,,,,,9,,,,,,
29049,,,,,116,,,,,,
29049,,,,,70,,,,,,
29049,,,,,52,,,,,,
29049,,,,,211,,,,,,
27041,,,,,156,,,,,,
27041,,,,,196,,,,,,
27041,,,,,185,,,,,,
27041,,,,,215,,,,,,
27041,,,,,128,,,,,,
27041,,,,,96,,,,,,
27041,,,,,48,,,,,,
29056,,,,,72,,,,,,
29056,,,,,169,,,,,,
29056,,,,,88,,,,,,
29056,,,,,13,,,,,,
29056,,,,,68,,,,,,
29056,,,,,151,,,,,,
29056,,,,,115,,,,,,
29056,,,,,49,,,,,,
30089,,,,,147,,,,,,
30089,,,,,176,,,,,,
30089,,,,,76,,,,,,
30089,,,,,84,,,,,,
30089,,,,,4,,,,,,
30089,,,,,136,,,,,,
30089,,,,,60,,,,,,
30089,,,,,110,,,,,,
30089,,,,,37,,,,,,
30160,,,,,146,,,,,,
30160,,,,,172,,,,,,
30160,,,,,84,,,,,,
30160,,,,,6,,,,,,
30160,,,,,205,,,,,,
30160,,,,,134,,,,,,
30160,,,,,62,,,,,,
30160,,,,,105,,,,,,
30160,,,,,31,,,,,,
27001,,,,,195,,,,,,
27001,,,,,202,,,,,,
27001,,,,,200,,,,,,
27001,,,,,217,,,,,,
27001,,,,,191,,,,,,
27001,,,,,232,,,,,,
27001,,,,,123,,,,,,
27001,,,,,101,,,,,,
27001,,,,,49,,,,,,
29102,,,,,147,,,,,,
29102,,,,,174,,,,,,
29102,,,,,76,,,,,,
29102,,,,,84,,,,,,
29102,,,,,4,,,,,,
29102,,,,,134,,,,,,
29102,,,,,62,,,,,,
29102,,,,,104,,,,,,
29102,,,,,57,,,,,,
28136,,,,,125,,,,,,
28136,,,,,186,,,,,,
28136,,,,,144,,,,,,
28136,,,,,185,,,,,,
28136,,,,,231,,,,,,
28136,,,,,14,,,,,,
28136,,,,,95,,,,,,
28136,,,,,34,,,,,,
29089,,,,,139,,,,,,
29089,,,,,246,,,,,,
29089,,,,,226,,,,,,
29089,,,,,87,,,,,,
29089,,,,,13,,,,,,
29089,,,,,67,,,,,,
29089,,,,,112,,,,,,
29089,,,,,32,,,,,,
27030,,,,,198,,,,,,
