StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
27101,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27101,,0,G1201,Español & Literatura 12,G1201.1,7,B2;C5;E4,6,,,
30093,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30093,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
30093,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30093,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30093,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30093,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30093,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30093,,0,ADVHS01,Advisory HS,ADVHS01.13,9,E3,24,,,
30093,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
30114,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30114,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30114,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
30114,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30114,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30114,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30114,,0,B0901,Social Studies 9,B0901.5,8,B3;D1;E5,40,,,
30114,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30114,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
29149,,0,I1211,AP Precalculus,I1211.1,3,A3;C1;D4,4,,,
29149,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29149,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29149,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29149,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29149,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29149,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
29149,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29050,,0,OZ1323,AP Human Geography,OZ1323.3,6,B1;C4;E2,45,,,
29050,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29050,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29050,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29050,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
29050,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29050,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29050,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
29050,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
30090,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
30090,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
30090,,0,G0901,Español & Literatura 9,G0901.4,5,A5;C3;E1,28,,,
30090,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30090,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30090,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30090,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30090,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
27027,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27027,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27027,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27027,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27027,,0,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
27027,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
27027,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
27027,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
27027,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27018,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27018,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27018,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27018,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27018,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27018,,0,E1201,Physical Education and Health 12,E1201.2,4,A4;C2;D5,30,,,
27018,,0,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
27018,,0,OH1306,Art of Fiction Higher Level,OH1306.2,7,B2;C5;E4,23,,,
28009,,0,L1302,Introduction to Law,L1302.1,4,A4;C2;D5,24,,,
28009,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
28009,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28009,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28009,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28009,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28009,,0,I1215,AP 3-D Art and Design,I1215.1,8,B3;D1;E5,5,,,
28009,,0,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
28009,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
30104,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30104,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
30104,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30104,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30104,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30104,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30104,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30104,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30104,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
28022,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
28022,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
28022,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
28022,,0,OA1317,AP Chemistry,OA1317.1,6,B1;C4;E2,38,,,
28022,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28022,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
28022,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
28022,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
27081,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27081,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27081,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
27081,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27081,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
27081,,0,OH1306,Art of Fiction Higher Level,OH1306.1,1,A1;B4;D2,23,,,
27081,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
27081,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27081,,0,I1213,AP Microeconomics,I1213.4,3,A3;C1;D4,34,,,
27081,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
29022,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29022,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
29022,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29022,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29022,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29022,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29022,,0,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
29022,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
27174,,0,OA1318,AP Environmental Science,OA1318.1,1,A1;B4;D2,13,,,
27174,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27174,,0,OH1306,Art of Fiction Higher Level,OH1306.2,7,B2;C5;E4,23,,,
27174,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27174,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27174,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
27174,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
27174,,0,E1201,Physical Education and Health 12,E1201.2,4,A4;C2;D5,30,,,
30177,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30177,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30177,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
30177,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30177,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30177,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30177,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30177,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
30177,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30070,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30070,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
30070,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30070,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30070,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
30070,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30070,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30070,,0,ADVHS01,Advisory HS,ADVHS01.18,9,E3,31,,,
30070,,0,A0901,Biology 9,A0901.1,5,A5;C3;E1,41,,,
28089,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
28089,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28089,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
28089,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
28089,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
28089,,0,E1101,Physical Education and Health 11,E1101.3,8,B3;D1;E5,27,,,
28089,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
28089,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
28089,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
28144,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
28144,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28144,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
28144,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
28144,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
28144,,0,OJ1306,AP Computer Science Principles,OJ1306.1,3,A3;C1;D4,50,,,
28144,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
28144,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
28144,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
28174,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
28174,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28174,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28174,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28174,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
28174,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28174,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
28174,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29088,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
29088,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29088,,0,OI1003,Algebra II,OI1003.6,6,B1;C4;E2,8,,,
29088,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29088,,0,A1006,Chemistry 10,A1006.6,1,A1;B4;D2,38,,,
29088,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29088,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
29088,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
29088,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
30121,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30121,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30121,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30121,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30121,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30121,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30121,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30121,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
30121,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30014,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30014,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
30014,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30014,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30014,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30014,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30014,,0,G0901,Español & Literatura 9,G0901.4,5,A5;C3;E1,28,,,
30014,,0,ADVHS01,Advisory HS,ADVHS01.21,9,E3,34,,,
30014,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
27096,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
27096,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27096,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
27096,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
27096,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
27096,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
27096,,0,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
27096,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27096,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
28040,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
28040,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28040,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28040,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
28040,,0,I1204,AP Calculus AB,I1204.1,2,A2;B5;D3,44,,,
28040,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28040,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
28040,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
30097,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30097,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30097,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30097,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30097,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30097,,0,B0901,Social Studies 9,B0901.5,8,B3;D1;E5,40,,,
30097,,0,G0901,Español & Literatura 9,G0901.6,7,B2;C5;E4,48,,,
30097,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
30097,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30054,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30054,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
30054,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30054,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30054,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30054,,0,ADVHS01,Advisory HS,ADVHS01.3,9,E3,5,,,
30054,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30054,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30054,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
28062,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
28062,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
28062,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28062,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
28062,,0,OJ1204,Creative Design,OJ1204.1,4,A4;C2;D5,21,,,
28062,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
28062,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
28062,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
28062,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
27025,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27025,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27025,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27025,,0,I1213,AP Microeconomics,I1213.3,8,B3;D1;E5,34,,,
27025,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27025,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27025,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
27025,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27025,,0,OI1303,Financial Math,OI1303.2,5,A5;C3;E1,4,,,
29110,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
29110,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29110,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
29110,,0,E1001,Physical Education and Health 10,E1001.3,2,A2;B5;D3,12,,,
29110,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29110,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
29110,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29110,,0,OC1305,Painting I,OC1305.2,4,A4;C2;D5,5,,,
29110,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
27148,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27148,,0,H1201B,AP English Literature and Composition,H1201B.1,3,A3;C1;D4,23,,,
27148,,0,A1204,Environmental Science,A1204.3,8,B3;D1;E5,13,,,
27148,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
27148,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
27148,,0,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
27148,,0,OC1314,AP Drawing,OC1314.1,6,B1;C4;E2,46,,,
27148,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
29015,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29015,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29015,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29015,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29015,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29015,,0,I1003,Geometry,I1003.4,1,A1;B4;D2,42,,,
29015,,0,G1004,AP Spanish Language and Culture,G1004.3,3,A3;C1;D4,47,,,
29015,,0,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
29015,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
27071,,0,OA1318,AP Environmental Science,OA1318.1,1,A1;B4;D2,13,,,
27071,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27071,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27071,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27071,,0,G1201,Español & Literatura 12,G1201.5,3,A3;C1;D4,25,,,
27071,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27071,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
27071,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27078,,0,OA1318,AP Environmental Science,OA1318.1,1,A1;B4;D2,13,,,
27078,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27078,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27078,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
27078,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27078,,0,G1201,Español & Literatura 12,G1201.5,3,A3;C1;D4,25,,,
27078,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27078,,0,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
27078,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
28015,,0,I1204,AP Calculus AB,I1204.1,2,A2;B5;D3,44,,,
28015,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28015,,0,I1213,AP Microeconomics,I1213.1,6,B1;C4;E2,34,,,
28015,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
28015,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
28015,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28015,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28015,,0,I1212,AP Macroeconomics,I1212.1,6,B1;C4;E2,34,,,
28015,,0,E1101,Physical Education and Health 11,E1101.3,8,B3;D1;E5,27,,,
28015,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27172,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27172,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27172,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27172,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27172,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
27172,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27172,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27172,,0,ADVHS01,Advisory HS,ADVHS01.19,9,E3,32,,,
29119,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
29119,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29119,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29119,,0,E1001,Physical Education and Health 10,E1001.1,5,A5;C3;E1,12,,,
29119,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29119,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29119,,0,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
29119,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
29119,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
27116,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27116,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
27116,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27116,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27116,,0,ADVHS01,Advisory HS,ADVHS01.18,9,E3,31,,,
27116,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
27116,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
27116,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
28029,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28029,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
28029,,0,A1105,Physics 11,A1105.3,6,B1;C4;E2,41,,,
28029,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28029,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
28029,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
28029,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
28029,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28029,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
28116,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28116,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
28116,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28116,,0,E1101,Physical Education and Health 11,E1101.3,8,B3;D1;E5,27,,,
28116,,0,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
28116,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.1,3,A3;C1;D4,22,,,
28116,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
28116,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
27012,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27012,,0,A1204,Environmental Science,A1204.1,2,A2;B5;D3,13,,,
27012,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27012,,0,G1201,Español & Literatura 12,G1201.6,4,A4;C2;D5,36,,,
27012,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27012,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
27012,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
27012,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
