StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
27096,,,,,142,,,,,,
27096,,,,,211,,,,,,
30121,,,,,172,,,,,,
30121,,,,,147,,,,,,
30121,,,,,75,,,,,,
30121,,,,,81,,,,,,
30121,,,,,5,,,,,,
30121,,,,,58,,,,,,
30121,,,,,110,,,,,,
30121,,,,,130,,,,,,
30121,,,,,47,,,,,,
30014,,,,,145,,,,,,
30014,,,,,175,,,,,,
30014,,,,,204,,,,,,
30014,,,,,81,,,,,,
30014,,,,,1,,,,,,
30014,,,,,130,,,,,,
30014,,,,,61,,,,,,
30014,,,,,104,,,,,,
30014,,,,,57,,,,,,
29088,,,,,168,,,,,,
29088,,,,,228,,,,,,
29088,,,,,89,,,,,,
29088,,,,,71,,,,,,
29088,,,,,114,,,,,,
29088,,,,,44,,,,,,
29088,,,,,8,,,,,,
29088,,,,,244,,,,,,
28040,,,,,155,,,,,,
28040,,,,,213,,,,,,
28040,,,,,128,,,,,,
28040,,,,,190,,,,,,
28040,,,,,36,,,,,,
28040,,,,,197,,,,,,
28040,,,,,208,,,,,,
28040,,,,,97,,,,,,
28040,,,,,237,,,,,,
30097,,,,,146,,,,,,
30097,,,,,175,,,,,,
30097,,,,,205,,,,,,
30097,,,,,83,,,,,,
30097,,,,,2,,,,,,
30097,,,,,61,,,,,,
30097,,,,,132,,,,,,
30097,,,,,109,,,,,,
30097,,,,,37,,,,,,
30054,,,,,208,,,,,,
30054,,,,,173,,,,,,
30054,,,,,145,,,,,,
30054,,,,,83,,,,,,
30054,,,,,5,,,,,,
30054,,,,,130,,,,,,
30054,,,,,60,,,,,,
30054,,,,,110,,,,,,
30054,,,,,43,,,,,,
28062,,,,,141,,,,,,
28062,,,,,183,,,,,,
28062,,,,,127,,,,,,
28062,,,,,16,,,,,,
28062,,,,,235,,,,,,
28062,,,,,93,,,,,,
28062,,,,,27,,,,,,
28062,,,,,238,,,,,,
28062,,,,,75,,,,,,
27025,,,,,125,,,,,,
27025,,,,,221,,,,,,
27025,,,,,19,,,,,,
27025,,,,,161,,,,,,
27025,,,,,165,,,,,,
27025,,,,,182,,,,,,
27025,,,,,102,,,,,,
27025,,,,,30,,,,,,
27025,,,,,230,,,,,,
29110,,,,,245,,,,,,
29110,,,,,227,,,,,,
29110,,,,,13,,,,,,
29110,,,,,66,,,,,,
29110,,,,,113,,,,,,
29110,,,,,53,,,,,,
29110,,,,,168,,,,,,
29110,,,,,91,,,,,,
29110,,,,,205,,,,,,
27148,,,,,202,,,,,,
27148,,,,,142,,,,,,
27148,,,,,191,,,,,,
27148,,,,,232,,,,,,
27148,,,,,102,,,,,,
27148,,,,,23,,,,,,
27148,,,,,20,,,,,,
29015,,,,,140,,,,,,
29015,,,,,244,,,,,,
29015,,,,,90,,,,,,
29015,,,,,12,,,,,,
29015,,,,,65,,,,,,
29015,,,,,154,,,,,,
29015,,,,,115,,,,,,
29015,,,,,28,,,,,,
29015,,,,,203,,,,,,
27071,,,,,195,,,,,,
27071,,,,,188,,,,,,
27071,,,,,181,,,,,,
27071,,,,,234,,,,,,
27071,,,,,121,,,,,,
27071,,,,,103,,,,,,
27071,,,,,25,,,,,,
27071,,,,,221,,,,,,
27078,,,,,195,,,,,,
27078,,,,,221,,,,,,
27078,,,,,192,,,,,,
27078,,,,,178,,,,,,
27078,,,,,235,,,,,,
27078,,,,,119,,,,,,
27078,,,,,33,,,,,,
27078,,,,,103,,,,,,
27078,,,,,79,,,,,,
28015,,,,,156,,,,,,
28015,,,,,220,,,,,,
28015,,,,,200,,,,,,
28015,,,,,128,,,,,,
28015,,,,,160,,,,,,
28015,,,,,164,,,,,,
28015,,,,,18,,,,,,
28015,,,,,92,,,,,,
28015,,,,,37,,,,,,
28015,,,,,75,,,,,,
27172,,,,,188,,,,,,
27172,,,,,157,,,,,,
27172,,,,,202,,,,,,
27172,,,,,120,,,,,,
27172,,,,,98,,,,,,
27172,,,,,50,,,,,,
27172,,,,,198,,,,,,
29119,,,,,137,,,,,,
29119,,,,,118,,,,,,
29119,,,,,12,,,,,,
29119,,,,,71,,,,,,
29119,,,,,57,,,,,,
29119,,,,,158,,,,,,
29119,,,,,247,,,,,,
29119,,,,,91,,,,,,
29119,,,,,209,,,,,,
27116,,,,,202,,,,,,
27116,,,,,156,,,,,,
27116,,,,,221,,,,,,
27116,,,,,184,,,,,,
27116,,,,,120,,,,,,
27116,,,,,100,,,,,,
27116,,,,,27,,,,,,
27116,,,,,20,,,,,,
28029,,,,,215,,,,,,
28029,,,,,129,,,,,,
28029,,,,,16,,,,,,
28029,,,,,47,,,,,,
28029,,,,,237,,,,,,
28029,,,,,95,,,,,,
28029,,,,,189,,,,,,
28029,,,,,227,,,,,,
28029,,,,,204,,,,,,
28116,,,,,219,,,,,,
28116,,,,,191,,,,,,
28116,,,,,231,,,,,,
28116,,,,,92,,,,,,
28116,,,,,54,,,,,,
28116,,,,,237,,,,,,
28116,,,,,128,,,,,,
28116,,,,,17,,,,,,
28116,,,,,210,,,,,,
27012,,,,,222,,,,,,
27012,,,,,21,,,,,,
27012,,,,,191,,,,,,
27012,,,,,181,,,,,,
27012,,,,,234,,,,,,
27012,,,,,123,,,,,,
27012,,,,,98,,,,,,
27012,,,,,49,,,,,,
30077,,,,,172,,,,,,
30077,,,,,76,,,,,,
30077,,,,,84,,,,,,
30077,,,,,5,,,,,,
30077,,,,,136,,,,,,
30077,,,,,62,,,,,,
30077,,,,,106,,,,,,
30077,,,,,149,,,,,,
30077,,,,,51,,,,,,
29164,,,,,139,,,,,,
29164,,,,,244,,,,,,
29164,,,,,90,,,,,,
29164,,,,,7,,,,,,
29164,,,,,154,,,,,,
29164,,,,,115,,,,,,
29164,,,,,44,,,,,,
29164,,,,,68,,,,,,
29164,,,,,206,,,,,,
30103,,,,,176,,,,,,
30103,,,,,203,,,,,,
30103,,,,,85,,,,,,
30103,,,,,2,,,,,,
30103,,,,,135,,,,,,
30103,,,,,63,,,,,,
30103,,,,,107,,,,,,
30103,,,,,150,,,,,,
30103,,,,,41,,,,,,
28159,,,,,155,,,,,,
28159,,,,,220,,,,,,
28159,,,,,196,,,,,,
28159,,,,,129,,,,,,
28159,,,,,160,,,,,,
28159,,,,,191,,,,,,
28159,,,,,164,,,,,,
28159,,,,,94,,,,,,
28159,,,,,31,,,,,,
30052,,,,,145,,,,,,
30052,,,,,77,,,,,,
30052,,,,,85,,,,,,
30052,,,,,136,,,,,,
30052,,,,,60,,,,,,
30052,,,,,35,,,,,,
30052,,,,,177,,,,,,
30052,,,,,6,,,,,,
30052,,,,,108,,,,,,
29103,,,,,170,,,,,,
29103,,,,,246,,,,,,
29103,,,,,91,,,,,,
29103,,,,,13,,,,,,
29103,,,,,71,,,,,,
29103,,,,,151,,,,,,
29103,,,,,114,,,,,,
29103,,,,,35,,,,,,
29103,,,,,241,,,,,,
29108,,,,,143,,,,,,
29108,,,,,245,,,,,,
29108,,,,,88,,,,,,
29108,,,,,9,,,,,,
29108,,,,,71,,,,,,
29108,,,,,151,,,,,,
29108,,,,,49,,,,,,
29108,,,,,117,,,,,,
28055,,,,,219,,,,,,
28055,,,,,184,,,,,,
28055,,,,,127,,,,,,
28055,,,,,15,,,,,,
28055,,,,,225,,,,,,
28055,,,,,32,,,,,,
28055,,,,,209,,,,,,
28055,,,,,92,,,,,,
28055,,,,,171,,,,,,
28004,,,,,186,,,,,,
28004,,,,,219,,,,,,
28004,,,,,14,,,,,,
28004,,,,,224,,,,,,
28004,,,,,52,,,,,,
28004,,,,,128,,,,,,
28004,,,,,192,,,,,,
28004,,,,,92,,,,,,
28004,,,,,209,,,,,,
30061,,,,,174,,,,,,
30061,,,,,206,,,,,,
30061,,,,,83,,,,,,
30061,,,,,2,,,,,,
30061,,,,,131,,,,,,
30061,,,,,60,,,,,,
30061,,,,,109,,,,,,
30061,,,,,148,,,,,,
30061,,,,,37,,,,,,
28060,,,,,249,,,,,,
28060,,,,,196,,,,,,
28060,,,,,213,,,,,,
28060,,,,,163,,,,,,
28060,,,,,97,,,,,,
28060,,,,,223,,,,,,
28060,,,,,33,,,,,,
28060,,,,,167,,,,,,
28060,,,,,237,,,,,,
30058,,,,,174,,,,,,
30058,,,,,77,,,,,,
30058,,,,,4,,,,,,
30058,,,,,133,,,,,,
30058,,,,,62,,,,,,
30058,,,,,108,,,,,,
30058,,,,,24,,,,,,
30058,,,,,81,,,,,,
30058,,,,,152,,,,,,
27085,,,,,125,,,,,,
27085,,,,,199,,,,,,
27085,,,,,229,,,,,,
27085,,,,,217,,,,,,
27085,,,,,189,,,,,,
27085,,,,,101,,,,,,
27085,,,,,27,,,,,,
27085,,,,,182,,,,,,
27085,,,,,210,,,,,,
29059,,,,,140,,,,,,
29059,,,,,244,,,,,,
29059,,,,,88,,,,,,
29059,,,,,9,,,,,,
29059,,,,,65,,,,,,
29059,,,,,151,,,,,,
29059,,,,,24,,,,,,
29059,,,,,114,,,,,,
29059,,,,,208,,,,,,
30043,,,,,146,,,,,,
30043,,,,,177,,,,,,
30043,,,,,74,,,,,,
30043,,,,,85,,,,,,
30043,,,,,1,,,,,,
30043,,,,,130,,,,,,
30043,,,,,61,,,,,,
30043,,,,,106,,,,,,
30043,,,,,44,,,,,,
30072,,,,,177,,,,,,
30072,,,,,203,,,,,,
30072,,,,,80,,,,,,
30072,,,,,5,,,,,,
30072,,,,,135,,,,,,
30072,,,,,63,,,,,,
30072,,,,,110,,,,,,
30072,,,,,150,,,,,,
30072,,,,,40,,,,,,
28115,,,,,220,,,,,,
28115,,,,,129,,,,,,
28115,,,,,14,,,,,,
28115,,,,,96,,,,,,
28115,,,,,223,,,,,,
28115,,,,,29,,,,,,
28115,,,,,236,,,,,,
28115,,,,,183,,,,,,
28115,,,,,212,,,,,,
29074,,,,,170,,,,,,
29074,,,,,246,,,,,,
29074,,,,,90,,,,,,
29074,,,,,12,,,,,,
29074,,,,,71,,,,,,
29074,,,,,30,,,,,,
29074,,,,,223,,,,,,
29074,,,,,117,,,,,,
30051,,,,,208,,,,,,
30051,,,,,173,,,,,,
30051,,,,,146,,,,,,
30051,,,,,83,,,,,,
30051,,,,,5,,,,,,
30051,,,,,130,,,,,,
30051,,,,,63,,,,,,
30051,,,,,110,,,,,,
30051,,,,,30,,,,,,
27130,,,,,222,,,,,,
27130,,,,,19,,,,,,
27130,,,,,191,,,,,,
27130,,,,,178,,,,,,
27130,,,,,232,,,,,,
27130,,,,,122,,,,,,
27130,,,,,102,,,,,,
27130,,,,,51,,,,,,
27130,,,,,211,,,,,,
28074,,,,,169,,,,,,
28074,,,,,42,,,,,,
28074,,,,,203,,,,,,
28074,,,,,163,,,,,,
28074,,,,,234,,,,,,
28074,,,,,186,,,,,,
28074,,,,,17,,,,,,
28074,,,,,248,,,,,,
28074,,,,,167,,,,,,
28074,,,,,93,,,,,,
29107,,,,,143,,,,,,
29107,,,,,243,,,,,,
29107,,,,,226,,,,,,
29107,,,,,88,,,,,,
29107,,,,,7,,,,,,
29107,,,,,115,,,,,,
29107,,,,,44,,,,,,
29107,,,,,68,,,,,,
29107,,,,,238,,,,,,
27026,,,,,218,,,,,,
27026,,,,,20,,,,,,
27026,,,,,191,,,,,,
27026,,,,,182,,,,,,
27026,,,,,231,,,,,,
27026,,,,,121,,,,,,
27026,,,,,100,,,,,,
27026,,,,,56,,,,,,
27026,,,,,236,,,,,,
30027,,,,,208,,,,,,
30027,,,,,173,,,,,,
30027,,,,,82,,,,,,
30027,,,,,4,,,,,,
30027,,,,,135,,,,,,
30027,,,,,60,,,,,,
30027,,,,,110,,,,,,
30027,,,,,150,,,,,,
30027,,,,,35,,,,,,
26040,,,,,221,,,,,,
26040,,,,,230,,,,,,
26040,,,,,19,,,,,,
26040,,,,,166,,,,,,
26040,,,,,180,,,,,,
26040,,,,,234,,,,,,
26040,,,,,122,,,,,,
26040,,,,,45,,,,,,
26040,,,,,162,,,,,,
26040,,,,,103,,,,,,
30056,,,,,208,,,,,,
30056,,,,,173,,,,,,
30056,,,,,84,,,,,,
30056,,,,,4,,,,,,
30056,,,,,133,,,,,,
30056,,,,,61,,,,,,
30056,,,,,110,,,,,,
30056,,,,,152,,,,,,
30056,,,,,52,,,,,,
28003,,,,,155,,,,,,
28003,,,,,248,,,,,,
28003,,,,,197,,,,,,
28003,,,,,213,,,,,,
28003,,,,,160,,,,,,
28003,,,,,164,,,,,,
28003,,,,,95,,,,,,
28003,,,,,50,,,,,,
28003,,,,,208,,,,,,
28003,,,,,236,,,,,,
29083,,,,,246,,,,,,
29083,,,,,10,,,,,,
29083,,,,,70,,,,,,
29083,,,,,140,,,,,,
29083,,,,,87,,,,,,
29083,,,,,151,,,,,,
29083,,,,,54,,,,,,
29083,,,,,116,,,,,,
29083,,,,,241,,,,,,
28160,,,,,72,,,,,,
28160,,,,,139,,,,,,
28160,,,,,89,,,,,,
28160,,,,,11,,,,,,
28160,,,,,67,,,,,,
28160,,,,,116,,,,,,
28160,,,,,27,,,,,,
28160,,,,,152,,,,,,
28160,,,,,78,,,,,,
30032,,,,,145,,,,,,
30032,,,,,176,,,,,,
30032,,,,,205,,,,,,
30032,,,,,84,,,,,,
30032,,,,,6,,,,,,
30032,,,,,133,,,,,,
30032,,,,,59,,,,,,
30032,,,,,110,,,,,,
30032,,,,,26,,,,,,
28008,,,,,249,,,,,,
28008,,,,,144,,,,,,
28008,,,,,163,,,,,,
28008,,,,,167,,,,,,
28008,,,,,93,,,,,,
28008,,,,,225,,,,,,
28008,,,,,48,,,,,,
28008,,,,,79,,,,,,
28008,,,,,16,,,,,,
28008,,,,,237,,,,,,
29128,,,,,168,,,,,,
29128,,,,,245,,,,,,
29128,,,,,8,,,,,,
29128,,,,,66,,,,,,
29128,,,,,154,,,,,,
29128,,,,,117,,,,,,
29128,,,,,31,,,,,,
29128,,,,,91,,,,,,
29128,,,,,207,,,,,,
30065,,,,,145,,,,,,
30065,,,,,176,,,,,,
30065,,,,,203,,,,,,
30065,,,,,84,,,,,,
30065,,,,,6,,,,,,
30065,,,,,136,,,,,,
30065,,,,,59,,,,,,
30065,,,,,110,,,,,,
30065,,,,,22,,,,,,
28030,,,,,249,,,,,,
28030,,,,,183,,,,,,
28030,,,,,214,,,,,,
28030,,,,,231,,,,,,
28030,,,,,94,,,,,,
28030,,,,,49,,,,,,
28030,,,,,212,,,,,,
28030,,,,,15,,,,,,
28030,,,,,193,,,,,,
28137,,,,,219,,,,,,
28137,,,,,128,,,,,,
28137,,,,,183,,,,,,
28137,,,,,15,,,,,,
28137,,,,,224,,,,,,
28137,,,,,25,,,,,,
28137,,,,,193,,,,,,
28137,,,,,94,,,,,,
29161,,,,,168,,,,,,
29161,,,,,227,,,,,,
29161,,,,,89,,,,,,
29161,,,,,65,,,,,,
29161,,,,,33,,,,,,
29161,,,,,8,,,,,,
29161,,,,,244,,,,,,
27080,,,,,222,,,,,,
27080,,,,,178,,,,,,
27080,,,,,233,,,,,,
27080,,,,,121,,,,,,
27080,,,,,102,,,,,,
27080,,,,,46,,,,,,
27080,,,,,189,,,,,,
27080,,,,,195,,,,,,
30094,,,,,173,,,,,,
30094,,,,,74,,,,,,
30094,,,,,84,,,,,,
30094,,,,,3,,,,,,
30094,,,,,61,,,,,,
30094,,,,,107,,,,,,
30094,,,,,152,,,,,,
30094,,,,,133,,,,,,
30094,,,,,31,,,,,,
29137,,,,,138,,,,,,
29137,,,,,89,,,,,,
29137,,,,,7,,,,,,
29137,,,,,113,,,,,,
29137,,,,,68,,,,,,
29137,,,,,152,,,,,,
29137,,,,,45,,,,,,
29137,,,,,243,,,,,,
27046,,,,,229,,,,,,
27046,,,,,185,,,,,,
27046,,,,,182,,,,,,
27046,,,,,102,,,,,,
27046,,,,,25,,,,,,
27046,,,,,198,,,,,,
27046,,,,,121,,,,,,
27046,,,,,222,,,,,,
30023,,,,,173,,,,,,
30023,,,,,77,,,,,,
30023,,,,,82,,,,,,
30023,,,,,6,,,,,,
30023,,,,,131,,,,,,
30023,,,,,63,,,,,,
30023,,,,,107,,,,,,
30023,,,,,149,,,,,,
30023,,,,,50,,,,,,
28046,,,,,247,,,,,,
28046,,,,,91,,,,,,
28046,,,,,65,,,,,,
28046,,,,,114,,,,,,
28046,,,,,24,,,,,,
28046,,,,,151,,,,,,
28046,,,,,138,,,,,,
28046,,,,,9,,,,,,
28046,,,,,204,,,,,,
27073,,,,,202,,,,,,
27073,,,,,194,,,,,,
27073,,,,,141,,,,,,
27073,,,,,102,,,,,,
27073,,,,,30,,,,,,
27073,,,,,122,,,,,,
27073,,,,,157,,,,,,
27073,,,,,165,,,,,,
27073,,,,,161,,,,,,
29081,,,,,140,,,,,,
29081,,,,,244,,,,,,
29081,,,,,90,,,,,,
29081,,,,,7,,,,,,
29081,,,,,66,,,,,,
29081,,,,,154,,,,,,
29081,,,,,112,,,,,,
29081,,,,,57,,,,,,
29081,,,,,241,,,,,,
26009,,,,,221,,,,,,
26009,,,,,20,,,,,,
26009,,,,,167,,,,,,
26009,,,,,180,,,,,,
26009,,,,,232,,,,,,
26009,,,,,102,,,,,,
26009,,,,,24,,,,,,
26009,,,,,163,,,,,,
26009,,,,,122,,,,,,
26009,,,,,210,,,,,,
28081,,,,,249,,,,,,
28081,,,,,213,,,,,,
28081,,,,,163,,,,,,
28081,,,,,192,,,,,,
28081,,,,,165,,,,,,
28081,,,,,16,,,,,,
28081,,,,,94,,,,,,
28081,,,,,226,,,,,,
28081,,,,,29,,,,,,
28166,,,,,155,,,,,,
28166,,,,,249,,,,,,
28166,,,,,170,,,,,,
28166,,,,,161,,,,,,
28166,,,,,165,,,,,,
28166,,,,,14,,,,,,
28166,,,,,47,,,,,,
28166,,,,,236,,,,,,
28166,,,,,96,,,,,,
28166,,,,,208,,,,,,
30182,,,,,147,,,,,,
30182,,,,,177,,,,,,
30182,,,,,77,,,,,,
30182,,,,,80,,,,,,
30182,,,,,4,,,,,,
30182,,,,,134,,,,,,
30182,,,,,62,,,,,,
30182,,,,,104,,,,,,
30182,,,,,54,,,,,,
27015,,,,,193,,,,,,
27015,,,,,222,,,,,,
27015,,,,,192,,,,,,
27015,,,,,178,,,,,,
27015,,,,,232,,,,,,
27015,,,,,120,,,,,,
27015,,,,,103,,,,,,
27015,,,,,30,,,,,,
27086,,,,,229,,,,,,
27086,,,,,216,,,,,,
27086,,,,,19,,,,,,
27086,,,,,161,,,,,,
27086,,,,,181,,,,,,
27086,,,,,120,,,,,,
27086,,,,,101,,,,,,
27086,,,,,30,,,,,,
27086,,,,,165,,,,,,
27086,,,,,211,,,,,,
30047,,,,,175,,,,,,
30047,,,,,204,,,,,,
30047,,,,,81,,,,,,
30047,,,,,1,,,,,,
30047,,,,,134,,,,,,
30047,,,,,63,,,,,,
30047,,,,,109,,,,,,
30047,,,,,149,,,,,,
30047,,,,,23,,,,,,
28023,,,,,170,,,,,,
28023,,,,,246,,,,,,
28023,,,,,225,,,,,,
28023,,,,,90,,,,,,
28023,,,,,12,,,,,,
28023,,,,,68,,,,,,
28023,,,,,154,,,,,,
28023,,,,,113,,,,,,
28023,,,,,48,,,,,,
29143,,,,,139,,,,,,
29143,,,,,243,,,,,,
29143,,,,,86,,,,,,
29143,,,,,7,,,,,,
29143,,,,,66,,,,,,
29143,,,,,153,,,,,,
29143,,,,,117,,,,,,
29143,,,,,43,,,,,,
29143,,,,,76,,,,,,
27124,,,,,157,,,,,,
27124,,,,,125,,,,,,
27124,,,,,202,,,,,,
27124,,,,,199,,,,,,
27124,,,,,142,,,,,,
27124,,,,,98,,,,,,
27124,,,,,29,,,,,,
27124,,,,,189,,,,,,
29052,,,,,138,,,,,,
29052,,,,,89,,,,,,
29052,,,,,7,,,,,,
29052,,,,,68,,,,,,
29052,,,,,151,,,,,,
29052,,,,,114,,,,,,
29052,,,,,51,,,,,,
29052,,,,,247,,,,,,
29052,,,,,238,,,,,,
28028,,,,,215,,,,,,
28028,,,,,162,,,,,,
28028,,,,,164,,,,,,
28028,,,,,191,,,,,,
28028,,,,,56,,,,,,
28028,,,,,127,,,,,,
28028,,,,,76,,,,,,
28028,,,,,92,,,,,,
28028,,,,,156,,,,,,
27095,,,,,188,,,,,,
27095,,,,,157,,,,,,
27095,,,,,230,,,,,,
27095,,,,,218,,,,,,
27095,,,,,19,,,,,,
27095,,,,,178,,,,,,
27095,,,,,122,,,,,,
27095,,,,,103,,,,,,
27095,,,,,50,,,,,,
30101,,,,,146,,,,,,
30101,,,,,83,,,,,,
30101,,,,,130,,,,,,
30101,,,,,41,,,,,,
30101,,,,,76,,,,,,
30101,,,,,176,,,,,,
30101,,,,,58,,,,,,
30101,,,,,4,,,,,,
30101,,,,,110,,,,,,
28157,,,,,155,,,,,,
28157,,,,,197,,,,,,
28157,,,,,169,,,,,,
28157,,,,,191,,,,,,
28157,,,,,94,,,,,,
28157,,,,,22,,,,,,
28157,,,,,194,,,,,,
28157,,,,,128,,,,,,
28157,,,,,78,,,,,,
30172,,,,,175,,,,,,
30172,,,,,206,,,,,,
30172,,,,,81,,,,,,
30172,,,,,1,,,,,,
30172,,,,,132,,,,,,
30172,,,,,64,,,,,,
30172,,,,,104,,,,,,
30172,,,,,152,,,,,,
30172,,,,,34,,,,,,
27053,,,,,229,,,,,,
27053,,,,,217,,,,,,
27053,,,,,19,,,,,,
27053,,,,,163,,,,,,
27053,,,,,167,,,,,,
27053,,,,,181,,,,,,
27053,,,,,120,,,,,,
27053,,,,,98,,,,,,
27053,,,,,27,,,,,,
28053,,,,,143,,,,,,
28053,,,,,185,,,,,,
28053,,,,,129,,,,,,
28053,,,,,15,,,,,,
28053,,,,,92,,,,,,
28053,,,,,34,,,,,,
28053,,,,,206,,,,,,
28053,,,,,235,,,,,,
28053,,,,,193,,,,,,
28108,,,,,158,,,,,,
28108,,,,,215,,,,,,
28108,,,,,127,,,,,,
28108,,,,,189,,,,,,
28108,,,,,93,,,,,,
28108,,,,,52,,,,,,
28108,,,,,18,,,,,,
28108,,,,,237,,,,,,
27068,,,,,193,,,,,,
27068,,,,,202,,,,,,
27068,,,,,199,,,,,,
27068,,,,,190,,,,,,
27068,,,,,101,,,,,,
27068,,,,,28,,,,,,
27068,,,,,123,,,,,,
27068,,,,,156,,,,,,
30085,,,,,175,,,,,,
30085,,,,,206,,,,,,
30085,,,,,81,,,,,,
30085,,,,,4,,,,,,
30085,,,,,58,,,,,,
30085,,,,,130,,,,,,
30085,,,,,104,,,,,,
30085,,,,,152,,,,,,
30085,,,,,52,,,,,,
29042,,,,,72,,,,,,
29042,,,,,140,,,,,,
29042,,,,,8,,,,,,
29042,,,,,67,,,,,,
29042,,,,,151,,,,,,
29042,,,,,117,,,,,,
29042,,,,,42,,,,,,
29042,,,,,89,,,,,,
29042,,,,,208,,,,,,
30082,,,,,207,,,,,,
30082,,,,,172,,,,,,
30082,,,,,146,,,,,,
30082,,,,,83,,,,,,
30082,,,,,5,,,,,,
30082,,,,,136,,,,,,
30082,,,,,64,,,,,,
30082,,,,,110,,,,,,
30082,,,,,39,,,,,,
28170,,,,,127,,,,,,
28170,,,,,189,,,,,,
28170,,,,,15,,,,,,
28170,,,,,93,,,,,,
28170,,,,,228,,,,,,
28170,,,,,36,,,,,,
28170,,,,,237,,,,,,
28170,,,,,214,,,,,,
27093,,,,,157,,,,,,
27093,,,,,222,,,,,,
27093,,,,,230,,,,,,
27093,,,,,21,,,,,,
27093,,,,,192,,,,,,
27093,,,,,178,,,,,,
27093,,,,,122,,,,,,
27093,,,,,103,,,,,,
27093,,,,,36,,,,,,
29018,,,,,169,,,,,,
29018,,,,,247,,,,,,
29018,,,,,90,,,,,,
29018,,,,,7,,,,,,
29018,,,,,68,,,,,,
29018,,,,,151,,,,,,
29018,,,,,115,,,,,,
29018,,,,,43,,,,,,
29018,,,,,240,,,,,,
27123,,,,,195,,,,,,
27123,,,,,202,,,,,,
27123,,,,,218,,,,,,
27123,,,,,184,,,,,,
27123,,,,,119,,,,,,
27123,,,,,99,,,,,,
27123,,,,,25,,,,,,
27123,,,,,234,,,,,,
27123,,,,,79,,,,,,
27114,,,,,194,,,,,,
27114,,,,,229,,,,,,
27114,,,,,218,,,,,,
27114,,,,,161,,,,,,
27114,,,,,167,,,,,,
27114,,,,,179,,,,,,
27114,,,,,122,,,,,,
27114,,,,,43,,,,,,
27114,,,,,100,,,,,,
29096,,,,,159,,,,,,
29096,,,,,73,,,,,,
29096,,,,,169,,,,,,
29096,,,,,91,,,,,,
29096,,,,,13,,,,,,
29096,,,,,69,,,,,,
29096,,,,,113,,,,,,
29096,,,,,46,,,,,,
29096,,,,,211,,,,,,
27024,,,,,197,,,,,,
27024,,,,,215,,,,,,
27024,,,,,128,,,,,,
27024,,,,,95,,,,,,
27024,,,,,50,,,,,,
27024,,,,,233,,,,,,
27024,,,,,194,,,,,,
27024,,,,,189,,,,,,
26024,,,,,187,,,,,,
26024,,,,,199,,,,,,
26024,,,,,229,,,,,,
26024,,,,,216,,,,,,
26024,,,,,180,,,,,,
26024,,,,,232,,,,,,
26024,,,,,121,,,,,,
26024,,,,,101,,,,,,
26024,,,,,29,,,,,,
29001,,,,,243,,,,,,
29001,,,,,7,,,,,,
29001,,,,,70,,,,,,
29001,,,,,116,,,,,,
29001,,,,,51,,,,,,
29001,,,,,143,,,,,,
29001,,,,,223,,,,,,
29001,,,,,91,,,,,,
29001,,,,,209,,,,,,
29072,,,,,245,,,,,,
29072,,,,,89,,,,,,
29072,,,,,12,,,,,,
29072,,,,,68,,,,,,
29072,,,,,116,,,,,,
29072,,,,,56,,,,,,
29072,,,,,139,,,,,,
29072,,,,,227,,,,,,
29072,,,,,240,,,,,,
27048,,,,,218,,,,,,
27048,,,,,190,,,,,,
27048,,,,,231,,,,,,
27048,,,,,121,,,,,,
27048,,,,,99,,,,,,
27048,,,,,31,,,,,,
27048,,,,,178,,,,,,
30179,,,,,145,,,,,,
30179,,,,,175,,,,,,
30179,,,,,204,,,,,,
30179,,,,,80,,,,,,
30179,,,,,2,,,,,,
30179,,,,,134,,,,,,
30179,,,,,60,,,,,,
30179,,,,,109,,,,,,
30179,,,,,25,,,,,,
28107,,,,,141,,,,,,
28107,,,,,183,,,,,,
28107,,,,,129,,,,,,
28107,,,,,233,,,,,,
28107,,,,,97,,,,,,
28107,,,,,32,,,,,,
28107,,,,,75,,,,,,
28107,,,,,17,,,,,,
28107,,,,,237,,,,,,
27067,,,,,125,,,,,,
27067,,,,,186,,,,,,
27067,,,,,216,,,,,,
27067,,,,,180,,,,,,
27067,,,,,232,,,,,,
27067,,,,,102,,,,,,
27067,,,,,24,,,,,,
27067,,,,,20,,,,,,
27067,,,,,210,,,,,,
29016,,,,,159,,,,,,
29016,,,,,91,,,,,,
29016,,,,,10,,,,,,
29016,,,,,71,,,,,,
29016,,,,,112,,,,,,
29016,,,,,57,,,,,,
29016,,,,,139,,,,,,
29016,,,,,246,,,,,,
29016,,,,,240,,,,,,
28168,,,,,197,,,,,,
28168,,,,,169,,,,,,
28168,,,,,162,,,,,,
28168,,,,,166,,,,,,
28168,,,,,223,,,,,,
28168,,,,,41,,,,,,
28168,,,,,96,,,,,,
28168,,,,,212,,,,,,
30155,,,,,172,,,,,,
30155,,,,,146,,,,,,
30155,,,,,77,,,,,,
30155,,,,,81,,,,,,
30155,,,,,3,,,,,,
30155,,,,,134,,,,,,
30155,,,,,58,,,,,,
30155,,,,,106,,,,,,
30155,,,,,56,,,,,,
28112,,,,,155,,,,,,
28112,,,,,214,,,,,,
28112,,,,,165,,,,,,
28112,,,,,46,,,,,,
28112,,,,,249,,,,,,
28112,,,,,196,,,,,,
28112,,,,,97,,,,,,
28112,,,,,204,,,,,,
