StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29088,,,,,42,,,,,,
29088,,,,,114,,,,,,
29088,,,,,241,,,,,,
30121,,,,,172,,,,,,
30121,,,,,146,,,,,,
30121,,,,,76,,,,,,
30121,,,,,84,,,,,,
30121,,,,,5,,,,,,
30121,,,,,58,,,,,,
30121,,,,,135,,,,,,
30121,,,,,56,,,,,,
30121,,,,,110,,,,,,
30014,,,,,175,,,,,,
30014,,,,,6,,,,,,
30014,,,,,130,,,,,,
30014,,,,,104,,,,,,
30014,,,,,52,,,,,,
30014,,,,,59,,,,,,
30014,,,,,145,,,,,,
30014,,,,,82,,,,,,
30014,,,,,205,,,,,,
27096,,,,,193,,,,,,
27096,,,,,202,,,,,,
27096,,,,,185,,,,,,
27096,,,,,231,,,,,,
27096,,,,,22,,,,,,
27096,,,,,142,,,,,,
27096,,,,,211,,,,,,
27096,,,,,120,,,,,,
27096,,,,,100,,,,,,
28040,,,,,155,,,,,,
28040,,,,,197,,,,,,
28040,,,,,214,,,,,,
28040,,,,,127,,,,,,
28040,,,,,97,,,,,,
28040,,,,,51,,,,,,
28040,,,,,237,,,,,,
28040,,,,,191,,,,,,
28040,,,,,208,,,,,,
30097,,,,,176,,,,,,
30097,,,,,204,,,,,,
30097,,,,,2,,,,,,
30097,,,,,58,,,,,,
30097,,,,,130,,,,,,
30097,,,,,104,,,,,,
30097,,,,,44,,,,,,
30097,,,,,85,,,,,,
30097,,,,,145,,,,,,
30054,,,,,208,,,,,,
30054,,,,,146,,,,,,
30054,,,,,84,,,,,,
30054,,,,,2,,,,,,
30054,,,,,134,,,,,,
30054,,,,,62,,,,,,
30054,,,,,106,,,,,,
30054,,,,,41,,,,,,
30054,,,,,172,,,,,,
28062,,,,,142,,,,,,
28062,,,,,183,,,,,,
28062,,,,,129,,,,,,
28062,,,,,16,,,,,,
28062,,,,,235,,,,,,
28062,,,,,49,,,,,,
28062,,,,,75,,,,,,
28062,,,,,95,,,,,,
28062,,,,,238,,,,,,
27025,,,,,125,,,,,,
27025,,,,,20,,,,,,
27025,,,,,182,,,,,,
27025,,,,,221,,,,,,
27025,,,,,161,,,,,,
27025,,,,,102,,,,,,
27025,,,,,165,,,,,,
27025,,,,,33,,,,,,
27025,,,,,230,,,,,,
29110,,,,,169,,,,,,
29110,,,,,244,,,,,,
29110,,,,,228,,,,,,
29110,,,,,89,,,,,,
29110,,,,,11,,,,,,
29110,,,,,69,,,,,,
29110,,,,,114,,,,,,
29110,,,,,30,,,,,,
29110,,,,,203,,,,,,
27148,,,,,202,,,,,,
27148,,,,,141,,,,,,
27148,,,,,21,,,,,,
27148,,,,,190,,,,,,
27148,,,,,99,,,,,,
27148,,,,,50,,,,,,
27148,,,,,231,,,,,,
27148,,,,,212,,,,,,
29015,,,,,137,,,,,,
29015,,,,,246,,,,,,
29015,,,,,87,,,,,,
29015,,,,,11,,,,,,
29015,,,,,113,,,,,,
29015,,,,,32,,,,,,
29015,,,,,67,,,,,,
29015,,,,,205,,,,,,
29015,,,,,151,,,,,,
27071,,,,,195,,,,,,
27071,,,,,188,,,,,,
27071,,,,,235,,,,,,
27071,,,,,121,,,,,,
27071,,,,,101,,,,,,
27071,,,,,24,,,,,,
27071,,,,,181,,,,,,
27071,,,,,221,,,,,,
27078,,,,,195,,,,,,
27078,,,,,221,,,,,,
27078,,,,,192,,,,,,
27078,,,,,178,,,,,,
27078,,,,,120,,,,,,
27078,,,,,47,,,,,,
27078,,,,,103,,,,,,
27078,,,,,79,,,,,,
27078,,,,,231,,,,,,
28015,,,,,220,,,,,,
28015,,,,,200,,,,,,
28015,,,,,129,,,,,,
28015,,,,,167,,,,,,
28015,,,,,18,,,,,,
28015,,,,,33,,,,,,
28015,,,,,163,,,,,,
28015,,,,,155,,,,,,
28015,,,,,74,,,,,,
28015,,,,,92,,,,,,
27172,,,,,188,,,,,,
27172,,,,,157,,,,,,
27172,,,,,202,,,,,,
27172,,,,,199,,,,,,
27172,,,,,143,,,,,,
27172,,,,,122,,,,,,
27172,,,,,100,,,,,,
27172,,,,,51,,,,,,
29119,,,,,138,,,,,,
29119,,,,,91,,,,,,
29119,,,,,118,,,,,,
29119,,,,,12,,,,,,
29119,,,,,23,,,,,,
29119,,,,,158,,,,,,
29119,,,,,244,,,,,,
29119,,,,,210,,,,,,
29119,,,,,66,,,,,,
27116,,,,,202,,,,,,
27116,,,,,221,,,,,,
27116,,,,,183,,,,,,
27116,,,,,122,,,,,,
27116,,,,,103,,,,,,
27116,,,,,26,,,,,,
27116,,,,,212,,,,,,
27116,,,,,156,,,,,,
27116,,,,,21,,,,,,
28029,,,,,129,,,,,,
28029,,,,,225,,,,,,
28029,,,,,236,,,,,,
28029,,,,,94,,,,,,
28029,,,,,206,,,,,,
28029,,,,,189,,,,,,
28029,,,,,16,,,,,,
28029,,,,,215,,,,,,
28029,,,,,45,,,,,,
28116,,,,,219,,,,,,
28116,,,,,232,,,,,,
28116,,,,,95,,,,,,
28116,,,,,46,,,,,,
28116,,,,,237,,,,,,
28116,,,,,211,,,,,,
28116,,,,,191,,,,,,
28116,,,,,129,,,,,,
28116,,,,,15,,,,,,
27012,,,,,221,,,,,,
27012,,,,,19,,,,,,
27012,,,,,190,,,,,,
27012,,,,,181,,,,,,
27012,,,,,235,,,,,,
27012,,,,,119,,,,,,
27012,,,,,103,,,,,,
27012,,,,,33,,,,,,
30077,,,,,172,,,,,,
30077,,,,,76,,,,,,
30077,,,,,85,,,,,,
30077,,,,,1,,,,,,
30077,,,,,135,,,,,,
30077,,,,,61,,,,,,
30077,,,,,104,,,,,,
30077,,,,,150,,,,,,
30077,,,,,50,,,,,,
29164,,,,,137,,,,,,
29164,,,,,245,,,,,,
29164,,,,,88,,,,,,
29164,,,,,9,,,,,,
29164,,,,,67,,,,,,
29164,,,,,51,,,,,,
29164,,,,,153,,,,,,
29164,,,,,205,,,,,,
29164,,,,,112,,,,,,
30103,,,,,175,,,,,,
30103,,,,,1,,,,,,
30103,,,,,135,,,,,,
30103,,,,,59,,,,,,
30103,,,,,108,,,,,,
30103,,,,,148,,,,,,
30103,,,,,50,,,,,,
30103,,,,,203,,,,,,
30103,,,,,84,,,,,,
30052,,,,,75,,,,,,
30052,,,,,81,,,,,,
30052,,,,,6,,,,,,
30052,,,,,62,,,,,,
30052,,,,,109,,,,,,
30052,,,,,44,,,,,,
30052,,,,,136,,,,,,
30052,,,,,176,,,,,,
30052,,,,,145,,,,,,
28159,,,,,156,,,,,,
28159,,,,,219,,,,,,
28159,,,,,196,,,,,,
28159,,,,,127,,,,,,
28159,,,,,162,,,,,,
28159,,,,,192,,,,,,
28159,,,,,167,,,,,,
28159,,,,,96,,,,,,
28159,,,,,47,,,,,,
29103,,,,,168,,,,,,
29103,,,,,87,,,,,,
29103,,,,,10,,,,,,
29103,,,,,154,,,,,,
29103,,,,,115,,,,,,
29103,,,,,24,,,,,,
29103,,,,,247,,,,,,
29103,,,,,68,,,,,,
29103,,,,,240,,,,,,
29108,,,,,87,,,,,,
29108,,,,,9,,,,,,
29108,,,,,67,,,,,,
29108,,,,,151,,,,,,
29108,,,,,116,,,,,,
29108,,,,,51,,,,,,
29108,,,,,144,,,,,,
29108,,,,,244,,,,,,
28055,,,,,220,,,,,,
28055,,,,,184,,,,,,
28055,,,,,126,,,,,,
28055,,,,,96,,,,,,
28055,,,,,226,,,,,,
28055,,,,,25,,,,,,
28055,,,,,209,,,,,,
28055,,,,,16,,,,,,
28055,,,,,171,,,,,,
28004,,,,,129,,,,,,
28004,,,,,191,,,,,,
28004,,,,,16,,,,,,
28004,,,,,94,,,,,,
28004,,,,,226,,,,,,
28004,,,,,51,,,,,,
28004,,,,,210,,,,,,
28004,,,,,187,,,,,,
28004,,,,,220,,,,,,
30061,,,,,172,,,,,,
30061,,,,,205,,,,,,
30061,,,,,85,,,,,,
30061,,,,,6,,,,,,
30061,,,,,134,,,,,,
30061,,,,,59,,,,,,
30061,,,,,104,,,,,,
30061,,,,,27,,,,,,
30061,,,,,150,,,,,,
28060,,,,,249,,,,,,
28060,,,,,226,,,,,,
28060,,,,,35,,,,,,
28060,,,,,236,,,,,,
28060,,,,,197,,,,,,
28060,,,,,160,,,,,,
28060,,,,,215,,,,,,
28060,,,,,164,,,,,,
28060,,,,,94,,,,,,
30058,,,,,174,,,,,,
30058,,,,,77,,,,,,
30058,,,,,81,,,,,,
30058,,,,,5,,,,,,
30058,,,,,135,,,,,,
30058,,,,,63,,,,,,
30058,,,,,110,,,,,,
30058,,,,,149,,,,,,
30058,,,,,54,,,,,,
27085,,,,,125,,,,,,
27085,,,,,199,,,,,,
27085,,,,,229,,,,,,
27085,,,,,217,,,,,,
27085,,,,,190,,,,,,
27085,,,,,181,,,,,,
27085,,,,,101,,,,,,
27085,,,,,210,,,,,,
27085,,,,,52,,,,,,
29059,,,,,137,,,,,,
29059,,,,,88,,,,,,
29059,,,,,65,,,,,,
29059,,,,,47,,,,,,
29059,,,,,153,,,,,,
29059,,,,,208,,,,,,
29059,,,,,10,,,,,,
29059,,,,,243,,,,,,
29059,,,,,115,,,,,,
30043,,,,,147,,,,,,
30043,,,,,177,,,,,,
30043,,,,,74,,,,,,
30043,,,,,82,,,,,,
30043,,,,,3,,,,,,
30043,,,,,136,,,,,,
30043,,,,,60,,,,,,
30043,,,,,109,,,,,,
30043,,,,,30,,,,,,
30072,,,,,176,,,,,,
30072,,,,,205,,,,,,
30072,,,,,85,,,,,,
30072,,,,,2,,,,,,
30072,,,,,130,,,,,,
30072,,,,,60,,,,,,
30072,,,,,106,,,,,,
30072,,,,,148,,,,,,
30072,,,,,39,,,,,,
28115,,,,,220,,,,,,
28115,,,,,129,,,,,,
28115,,,,,96,,,,,,
28115,,,,,227,,,,,,
28115,,,,,43,,,,,,
28115,,,,,15,,,,,,
28115,,,,,237,,,,,,
28115,,,,,183,,,,,,
28115,,,,,212,,,,,,
27130,,,,,221,,,,,,
27130,,,,,21,,,,,,
27130,,,,,190,,,,,,
27130,,,,,232,,,,,,
27130,,,,,119,,,,,,
27130,,,,,101,,,,,,
27130,,,,,211,,,,,,
27130,,,,,32,,,,,,
27130,,,,,179,,,,,,
30051,,,,,208,,,,,,
30051,,,,,173,,,,,,
30051,,,,,145,,,,,,
30051,,,,,82,,,,,,
30051,,,,,6,,,,,,
30051,,,,,133,,,,,,
30051,,,,,64,,,,,,
30051,,,,,110,,,,,,
30051,,,,,57,,,,,,
29074,,,,,169,,,,,,
29074,,,,,228,,,,,,
29074,,,,,89,,,,,,
29074,,,,,12,,,,,,
29074,,,,,67,,,,,,
29074,,,,,42,,,,,,
29074,,,,,113,,,,,,
29074,,,,,244,,,,,,
28074,,,,,170,,,,,,
28074,,,,,162,,,,,,
28074,,,,,166,,,,,,
28074,,,,,231,,,,,,
28074,,,,,15,,,,,,
28074,,,,,39,,,,,,
28074,,,,,249,,,,,,
28074,,,,,92,,,,,,
28074,,,,,187,,,,,,
28074,,,,,204,,,,,,
29107,,,,,144,,,,,,
29107,,,,,245,,,,,,
29107,,,,,89,,,,,,
29107,,,,,67,,,,,,
29107,,,,,112,,,,,,
29107,,,,,238,,,,,,
29107,,,,,226,,,,,,
29107,,,,,11,,,,,,
29107,,,,,27,,,,,,
27026,,,,,19,,,,,,
27026,,,,,191,,,,,,
27026,,,,,181,,,,,,
27026,,,,,103,,,,,,
27026,,,,,47,,,,,,
27026,,,,,237,,,,,,
27026,,,,,217,,,,,,
27026,,,,,234,,,,,,
27026,,,,,122,,,,,,
30027,,,,,208,,,,,,
30027,,,,,172,,,,,,
30027,,,,,81,,,,,,
30027,,,,,3,,,,,,
30027,,,,,130,,,,,,
30027,,,,,61,,,,,,
30027,,,,,149,,,,,,
30027,,,,,35,,,,,,
30027,,,,,106,,,,,,
26040,,,,,222,,,,,,
26040,,,,,230,,,,,,
26040,,,,,167,,,,,,
26040,,,,,122,,,,,,
26040,,,,,50,,,,,,
26040,,,,,163,,,,,,
26040,,,,,233,,,,,,
26040,,,,,19,,,,,,
26040,,,,,102,,,,,,
26040,,,,,178,,,,,,
30056,,,,,208,,,,,,
30056,,,,,172,,,,,,
30056,,,,,3,,,,,,
30056,,,,,61,,,,,,
30056,,,,,109,,,,,,
30056,,,,,152,,,,,,
30056,,,,,49,,,,,,
30056,,,,,81,,,,,,
30056,,,,,133,,,,,,
28003,,,,,156,,,,,,
28003,,,,,213,,,,,,
28003,,,,,164,,,,,,
28003,,,,,95,,,,,,
28003,,,,,248,,,,,,
28003,,,,,160,,,,,,
28003,,,,,236,,,,,,
28003,,,,,35,,,,,,
28003,,,,,196,,,,,,
29083,,,,,138,,,,,,
29083,,,,,243,,,,,,
29083,,,,,91,,,,,,
29083,,,,,7,,,,,,
29083,,,,,150,,,,,,
29083,,,,,36,,,,,,
29083,,,,,114,,,,,,
29083,,,,,70,,,,,,
29083,,,,,241,,,,,,
28160,,,,,72,,,,,,
28160,,,,,89,,,,,,
28160,,,,,10,,,,,,
28160,,,,,153,,,,,,
28160,,,,,117,,,,,,
28160,,,,,25,,,,,,
28160,,,,,138,,,,,,
28160,,,,,69,,,,,,
30032,,,,,145,,,,,,
30032,,,,,177,,,,,,
30032,,,,,130,,,,,,
30032,,,,,62,,,,,,
30032,,,,,104,,,,,,
30032,,,,,29,,,,,,
30032,,,,,204,,,,,,
30032,,,,,82,,,,,,
30032,,,,,1,,,,,,
28008,,,,,249,,,,,,
28008,,,,,143,,,,,,
28008,,,,,161,,,,,,
28008,,,,,97,,,,,,
28008,,,,,223,,,,,,
28008,,,,,57,,,,,,
28008,,,,,79,,,,,,
28008,,,,,237,,,,,,
28008,,,,,18,,,,,,
28008,,,,,165,,,,,,
29128,,,,,168,,,,,,
29128,,,,,245,,,,,,
29128,,,,,153,,,,,,
29128,,,,,116,,,,,,
29128,,,,,88,,,,,,
29128,,,,,207,,,,,,
29128,,,,,13,,,,,,
29128,,,,,43,,,,,,
29128,,,,,66,,,,,,
30065,,,,,145,,,,,,
30065,,,,,203,,,,,,
30065,,,,,83,,,,,,
30065,,,,,3,,,,,,
30065,,,,,58,,,,,,
30065,,,,,109,,,,,,
30065,,,,,50,,,,,,
30065,,,,,134,,,,,,
30065,,,,,177,,,,,,
28030,,,,,249,,,,,,
28030,,,,,15,,,,,,
28030,,,,,56,,,,,,
28030,,,,,94,,,,,,
28030,,,,,193,,,,,,
28030,,,,,231,,,,,,
28030,,,,,212,,,,,,
28030,,,,,214,,,,,,
28030,,,,,183,,,,,,
28137,,,,,220,,,,,,
28137,,,,,126,,,,,,
28137,,,,,185,,,,,,
28137,,,,,227,,,,,,
28137,,,,,24,,,,,,
28137,,,,,92,,,,,,
28137,,,,,171,,,,,,
28137,,,,,18,,,,,,
29161,,,,,170,,,,,,
29161,,,,,244,,,,,,
29161,,,,,86,,,,,,
29161,,,,,66,,,,,,
29161,,,,,11,,,,,,
29161,,,,,26,,,,,,
29161,,,,,224,,,,,,
29161,,,,,241,,,,,,
27080,,,,,221,,,,,,
27080,,,,,192,,,,,,
27080,,,,,180,,,,,,
27080,,,,,232,,,,,,
27080,,,,,102,,,,,,
27080,,,,,48,,,,,,
27080,,,,,123,,,,,,
27080,,,,,195,,,,,,
30094,,,,,76,,,,,,
30094,,,,,82,,,,,,
30094,,,,,1,,,,,,
30094,,,,,62,,,,,,
30094,,,,,150,,,,,,
30094,,,,,135,,,,,,
30094,,,,,23,,,,,,
30094,,,,,104,,,,,,
30094,,,,,172,,,,,,
29137,,,,,247,,,,,,
29137,,,,,90,,,,,,
29137,,,,,71,,,,,,
29137,,,,,36,,,,,,
29137,,,,,115,,,,,,
29137,,,,,78,,,,,,
29137,,,,,140,,,,,,
29137,,,,,152,,,,,,
29137,,,,,7,,,,,,
27046,,,,,198,,,,,,
27046,,,,,221,,,,,,
27046,,,,,185,,,,,,
27046,,,,,119,,,,,,
27046,,,,,48,,,,,,
27046,,,,,210,,,,,,
27046,,,,,230,,,,,,
27046,,,,,102,,,,,,
27046,,,,,182,,,,,,
30023,,,,,173,,,,,,
30023,,,,,80,,,,,,
30023,,,,,5,,,,,,
30023,,,,,132,,,,,,
30023,,,,,110,,,,,,
30023,,,,,27,,,,,,
30023,,,,,64,,,,,,
30023,,,,,152,,,,,,
30023,,,,,75,,,,,,
28046,,,,,140,,,,,,
28046,,,,,247,,,,,,
28046,,,,,90,,,,,,
28046,,,,,7,,,,,,
28046,,,,,71,,,,,,
28046,,,,,151,,,,,,
28046,,,,,115,,,,,,
28046,,,,,37,,,,,,
28046,,,,,204,,,,,,
27073,,,,,202,,,,,,
27073,,,,,194,,,,,,
27073,,,,,141,,,,,,
27073,,,,,102,,,,,,
27073,,,,,31,,,,,,
27073,,,,,122,,,,,,
27073,,,,,157,,,,,,
27073,,,,,161,,,,,,
27073,,,,,165,,,,,,
29081,,,,,138,,,,,,
29081,,,,,246,,,,,,
29081,,,,,87,,,,,,
29081,,,,,8,,,,,,
29081,,,,,68,,,,,,
29081,,,,,151,,,,,,
29081,,,,,114,,,,,,
29081,,,,,27,,,,,,
29081,,,,,240,,,,,,
28081,,,,,248,,,,,,
28081,,,,,214,,,,,,
28081,,,,,161,,,,,,
28081,,,,,191,,,,,,
28081,,,,,15,,,,,,
28081,,,,,92,,,,,,
28081,,,,,224,,,,,,
28081,,,,,43,,,,,,
28081,,,,,164,,,,,,
26009,,,,,166,,,,,,
26009,,,,,182,,,,,,
26009,,,,,162,,,,,,
26009,,,,,123,,,,,,
26009,,,,,19,,,,,,
26009,,,,,232,,,,,,
26009,,,,,49,,,,,,
26009,,,,,101,,,,,,
26009,,,,,209,,,,,,
26009,,,,,221,,,,,,
28166,,,,,156,,,,,,
28166,,,,,170,,,,,,
28166,,,,,18,,,,,,
28166,,,,,95,,,,,,
28166,,,,,42,,,,,,
28166,,,,,208,,,,,,
28166,,,,,248,,,,,,
28166,,,,,167,,,,,,
28166,,,,,163,,,,,,
30182,,,,,145,,,,,,
30182,,,,,177,,,,,,
30182,,,,,75,,,,,,
30182,,,,,80,,,,,,
30182,,,,,5,,,,,,
30182,,,,,131,,,,,,
30182,,,,,64,,,,,,
30182,,,,,106,,,,,,
30182,,,,,38,,,,,,
27015,,,,,193,,,,,,
27015,,,,,222,,,,,,
27015,,,,,192,,,,,,
27015,,,,,181,,,,,,
27015,,,,,235,,,,,,
27015,,,,,101,,,,,,
27015,,,,,42,,,,,,
27015,,,,,122,,,,,,
27086,,,,,229,,,,,,
27086,,,,,218,,,,,,
27086,,,,,178,,,,,,
27086,,,,,98,,,,,,
27086,,,,,44,,,,,,
27086,,,,,123,,,,,,
27086,,,,,19,,,,,,
27086,,,,,165,,,,,,
27086,,,,,161,,,,,,
30047,,,,,175,,,,,,
30047,,,,,81,,,,,,
30047,,,,,6,,,,,,
30047,,,,,109,,,,,,
30047,,,,,148,,,,,,
30047,,,,,35,,,,,,
30047,,,,,136,,,,,,
30047,,,,,203,,,,,,
30047,,,,,61,,,,,,
28023,,,,,244,,,,,,
28023,,,,,226,,,,,,
28023,,,,,89,,,,,,
28023,,,,,11,,,,,,
28023,,,,,67,,,,,,
28023,,,,,151,,,,,,
28023,,,,,113,,,,,,
28023,,,,,55,,,,,,
28023,,,,,170,,,,,,
29143,,,,,137,,,,,,
29143,,,,,115,,,,,,
29143,,,,,30,,,,,,
29143,,,,,10,,,,,,
29143,,,,,86,,,,,,
29143,,,,,74,,,,,,
29143,,,,,69,,,,,,
29143,,,,,153,,,,,,
29143,,,,,247,,,,,,
27124,,,,,157,,,,,,
27124,,,,,125,,,,,,
27124,,,,,202,,,,,,
27124,,,,,142,,,,,,
27124,,,,,190,,,,,,
27124,,,,,101,,,,,,
27124,,,,,26,,,,,,
27124,,,,,79,,,,,,
27124,,,,,199,,,,,,
29052,,,,,245,,,,,,
29052,,,,,91,,,,,,
29052,,,,,8,,,,,,
29052,,,,,154,,,,,,
29052,,,,,112,,,,,,
29052,,,,,38,,,,,,
29052,,,,,66,,,,,,
29052,,,,,137,,,,,,
28028,,,,,156,,,,,,
28028,,,,,196,,,,,,
28028,,,,,213,,,,,,
28028,,,,,127,,,,,,
28028,,,,,160,,,,,,
28028,,,,,192,,,,,,
28028,,,,,164,,,,,,
28028,,,,,94,,,,,,
28028,,,,,22,,,,,,
28028,,,,,76,,,,,,
27095,,,,,188,,,,,,
27095,,,,,157,,,,,,
27095,,,,,230,,,,,,
27095,,,,,216,,,,,,
27095,,,,,19,,,,,,
27095,,,,,178,,,,,,
27095,,,,,120,,,,,,
27095,,,,,103,,,,,,
27095,,,,,35,,,,,,
30101,,,,,175,,,,,,
30101,,,,,75,,,,,,
30101,,,,,82,,,,,,
30101,,,,,2,,,,,,
30101,,,,,136,,,,,,
30101,,,,,64,,,,,,
30101,,,,,57,,,,,,
30101,,,,,106,,,,,,
30101,,,,,145,,,,,,
28157,,,,,156,,,,,,
28157,,,,,196,,,,,,
28157,,,,,128,,,,,,
28157,,,,,192,,,,,,
28157,,,,,55,,,,,,
28157,,,,,96,,,,,,
28157,,,,,78,,,,,,
28157,,,,,170,,,,,,
30172,,,,,177,,,,,,
30172,,,,,204,,,,,,
30172,,,,,80,,,,,,
30172,,,,,3,,,,,,
30172,,,,,133,,,,,,
30172,,,,,108,,,,,,
30172,,,,,150,,,,,,
30172,,,,,63,,,,,,
30172,,,,,26,,,,,,
27053,,,,,229,,,,,,
27053,,,,,218,,,,,,
27053,,,,,20,,,,,,
27053,,,,,163,,,,,,
27053,,,,,165,,,,,,
27053,,,,,181,,,,,,
27053,,,,,121,,,,,,
27053,,,,,98,,,,,,
27053,,,,,48,,,,,,
28053,,,,,143,,,,,,
28053,,,,,185,,,,,,
28053,,,,,92,,,,,,
28053,,,,,52,,,,,,
28053,,,,,203,,,,,,
28053,,,,,235,,,,,,
28053,,,,,193,,,,,,
28053,,,,,129,,,,,,
28053,,,,,17,,,,,,
28108,,,,,158,,,,,,
28108,,,,,191,,,,,,
28108,,,,,95,,,,,,
28108,,,,,46,,,,,,
28108,,,,,237,,,,,,
28108,,,,,129,,,,,,
28108,,,,,16,,,,,,
28108,,,,,215,,,,,,
27068,,,,,193,,,,,,
27068,,,,,202,,,,,,
27068,,,,,199,,,,,,
27068,,,,,189,,,,,,
27068,,,,,98,,,,,,
27068,,,,,22,,,,,,
27068,,,,,123,,,,,,
27068,,,,,156,,,,,,
30085,,,,,175,,,,,,
30085,,,,,203,,,,,,
30085,,,,,80,,,,,,
30085,,,,,6,,,,,,
30085,,,,,64,,,,,,
30085,,,,,134,,,,,,
30085,,,,,105,,,,,,
30085,,,,,148,,,,,,
30085,,,,,42,,,,,,
29042,,,,,72,,,,,,
29042,,,,,9,,,,,,
29042,,,,,69,,,,,,
29042,,,,,153,,,,,,
29042,,,,,25,,,,,,
29042,,,,,137,,,,,,
29042,,,,,208,,,,,,
29042,,,,,90,,,,,,
29042,,,,,113,,,,,,
30082,,,,,207,,,,,,
30082,,,,,84,,,,,,
30082,,,,,1,,,,,,
30082,,,,,60,,,,,,
30082,,,,,110,,,,,,
30082,,,,,134,,,,,,
30082,,,,,147,,,,,,
30082,,,,,172,,,,,,
30082,,,,,46,,,,,,
28170,,,,,126,,,,,,
28170,,,,,190,,,,,,
28170,,,,,18,,,,,,
28170,,,,,93,,,,,,
28170,,,,,226,,,,,,
28170,,,,,47,,,,,,
28170,,,,,237,,,,,,
28170,,,,,214,,,,,,
27093,,,,,157,,,,,,
27093,,,,,222,,,,,,
27093,,,,,230,,,,,,
27093,,,,,190,,,,,,
27093,,,,,179,,,,,,
27093,,,,,123,,,,,,
27093,,,,,101,,,,,,
27093,,,,,49,,,,,,
27093,,,,,21,,,,,,
29018,,,,,170,,,,,,
29018,,,,,246,,,,,,
29018,,,,,91,,,,,,
29018,,,,,151,,,,,,
29018,,,,,40,,,,,,
29018,,,,,8,,,,,,
29018,,,,,116,,,,,,
29018,,,,,240,,,,,,
29018,,,,,67,,,,,,
27123,,,,,195,,,,,,
27123,,,,,202,,,,,,
27123,,,,,217,,,,,,
27123,,,,,233,,,,,,
27123,,,,,102,,,,,,
27123,,,,,23,,,,,,
27123,,,,,79,,,,,,
27123,,,,,123,,,,,,
27123,,,,,185,,,,,,
27114,,,,,194,,,,,,
27114,,,,,229,,,,,,
27114,,,,,218,,,,,,
27114,,,,,163,,,,,,
27114,,,,,167,,,,,,
27114,,,,,180,,,,,,
27114,,,,,121,,,,,,
27114,,,,,27,,,,,,
27114,,,,,98,,,,,,
27114,,,,,79,,,,,,
29096,,,,,72,,,,,,
29096,,,,,169,,,,,,
29096,,,,,13,,,,,,
29096,,,,,66,,,,,,
29096,,,,,112,,,,,,
29096,,,,,28,,,,,,
29096,,,,,158,,,,,,
29096,,,,,91,,,,,,
29096,,,,,210,,,,,,
27024,,,,,197,,,,,,
27024,,,,,127,,,,,,
27024,,,,,94,,,,,,
27024,,,,,34,,,,,,
27024,,,,,194,,,,,,
27024,,,,,214,,,,,,
27024,,,,,192,,,,,,
27024,,,,,233,,,,,,
27024,,,,,79,,,,,,
26024,,,,,187,,,,,,
26024,,,,,199,,,,,,
26024,,,,,229,,,,,,
26024,,,,,217,,,,,,
26024,,,,,179,,,,,,
26024,,,,,100,,,,,,
26024,,,,,49,,,,,,
26024,,,,,234,,,,,,
26024,,,,,122,,,,,,
29001,,,,,144,,,,,,
29001,,,,,243,,,,,,
29001,,,,,225,,,,,,
29001,,,,,87,,,,,,
29001,,,,,71,,,,,,
29001,,,,,115,,,,,,
29001,,,,,32,,,,,,
29001,,,,,211,,,,,,
29001,,,,,11,,,,,,
27048,,,,,194,,,,,,
27048,,,,,217,,,,,,
27048,,,,,192,,,,,,
27048,,,,,181,,,,,,
27048,,,,,98,,,,,,
27048,,,,,40,,,,,,
27048,,,,,124,,,,,,
27048,,,,,235,,,,,,
29072,,,,,12,,,,,,
29072,,,,,68,,,,,,
29072,,,,,22,,,,,,
29072,,,,,223,,,,,,
29072,,,,,246,,,,,,
29072,,,,,240,,,,,,
29072,,,,,138,,,,,,
29072,,,,,114,,,,,,
29072,,,,,87,,,,,,
30179,,,,,146,,,,,,
30179,,,,,177,,,,,,
30179,,,,,206,,,,,,
30179,,,,,131,,,,,,
30179,,,,,64,,,,,,
30179,,,,,106,,,,,,
30179,,,,,23,,,,,,
30179,,,,,80,,,,,,
30179,,,,,4,,,,,,
28107,,,,,141,,,,,,
28107,,,,,183,,,,,,
28107,,,,,127,,,,,,
28107,,,,,231,,,,,,
28107,,,,,16,,,,,,
28107,,,,,53,,,,,,
28107,,,,,96,,,,,,
28107,,,,,237,,,,,,
28107,,,,,75,,,,,,
27067,,,,,125,,,,,,
27067,,,,,216,,,,,,
27067,,,,,20,,,,,,
27067,,,,,180,,,,,,
27067,,,,,232,,,,,,
27067,,,,,102,,,,,,
27067,,,,,31,,,,,,
27067,,,,,186,,,,,,
27067,,,,,210,,,,,,
29016,,,,,159,,,,,,
29016,,,,,140,,,,,,
29016,,,,,90,,,,,,
29016,,,,,12,,,,,,
29016,,,,,66,,,,,,
29016,,,,,41,,,,,,
29016,,,,,116,,,,,,
29016,,,,,240,,,,,,
29016,,,,,247,,,,,,
28168,,,,,197,,,,,,
28168,,,,,168,,,,,,
28168,,,,,162,,,,,,
28168,,,,,166,,,,,,
28168,,,,,92,,,,,,
28168,,,,,223,,,,,,
28168,,,,,44,,,,,,
28168,,,,,212,,,,,,
30155,,,,,145,,,,,,
30155,,,,,174,,,,,,
30155,,,,,75,,,,,,
30155,,,,,135,,,,,,
30155,,,,,64,,,,,,
30155,,,,,3,,,,,,
30155,,,,,105,,,,,,
30155,,,,,82,,,,,,
30155,,,,,27,,,,,,
28112,,,,,165,,,,,,
