student_id,name,n_courses,section_ids,course_ids
28089,Student_28089,8,ADVHS01.30|C0904.1|E1101.4|G1203.4|L1301.1|L1302.2|OH1401.1|OI1003.2,ADVHS01|C0904|E1101|G1203|L1301|L1302|OH1401|OI1003
27130,Student_27130,8,A1204.2|ADVHS01.34|E1201.4|G1201.3|J1203.4|OC1310.3|OH1501.2|OI1305.3,A1204|ADVHS01|E1201|G1201|J1203|OC1310|OH1501|OI1305
29133,Student_29133,9,A1006.7|ADVHS01.14|B1001.2|E1001.2|G1004.5|H1001.1|I1003.7|OI1003.1|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OI1003|OZ1323
28166,Student_28166,8,A1105.2|ADVHS01.9|E1101.1|I1204.1|I1214.2|OC1307.1|OJ1203.2|VHS0052.1,A1105|ADVHS01|E1101|I1204|I1214|OC1307|OJ1203|VHS0052
27057,Student_27057,8,ADVHS01.14|E1101.6|G1203.3|L1304.2|OA1319.1|OB1520.1|OH1305.1|OI1003.2,ADVHS01|E1101|G1203|L1304|OA1319|OB1520|OH1305|OI1003
27012,Student_27012,9,A1204.2|ADVHS01.31|E1101.4|E1201.4|G1201.2|J1203.2|L1304.3|OH1501.2|OI1305.2,A1204|ADVHS01|E1101|E1201|G1201|J1203|L1304|OH1501|OI1305
28135,Student_28135,8,ADVHS01.16|C0904.4|E1101.6|G1203.3|L1301.2|OA1304.1|OH1401.2|OI1305.5,ADVHS01|C0904|E1101|G1203|L1301|OA1304|OH1401|OI1305
29046,Student_29046,9,A1006.7|ADVHS01.2|B1001.3|B1006.1|E1001.5|G1004.6|I1003.7|I1214.3|OJ1204.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|I1214|OJ1204
26106,Student_26106,8,ADVHS01.30|E1201.5|G1201.1|J1203.3|L1301.2|OA1322.2|OH1306.2|OI1305.2,ADVHS01|E1201|G1201|J1203|L1301|OA1322|OH1306|OI1305
29027,Student_29027,8,A1006.2|ADVHS01.19|B1001.7|B1006.1|E1001.5|G1004.1|I1211.2|OJ1306.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1211|OJ1306
27097,Student_27097,8,ADVHS01.9|E1201.3|G1201.5|J1203.3|OA1322.1|OB1520.2|OH1501.2|OI1303.2,ADVHS01|E1201|G1201|J1203|OA1322|OB1520|OH1501|OI1303
29050,Student_29050,9,A1006.7|ADVHS01.10|B1001.7|E1001.5|G1004.6|H1001.2|I1003.7|OI1003.4|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OI1003|OZ1323
29014,Student_29014,9,A0901.1|ADVHS01.14|B0901.3|E0901.6|G0901.6|H0904.2|I0903.2|J0901.3|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0901|OC1306
29155,Student_29155,9,A1006.7|ADVHS01.6|B1001.4|E1001.3|G1004.4|I1003.7|I1214.3|OI1003.4|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OI1003|OZ1323
28164,Student_28164,9,A1105.1|ADVHS01.13|E1101.6|G1203.1|I1214.2|L1301.3|L1302.1|OC1310.3|OI1003.6,A1105|ADVHS01|E1101|G1203|I1214|L1301|L1302|OC1310|OI1003
27035,Student_27035,8,ADVHS01.9|E1201.5|G1201.1|L1304.3|OA1322.1|OH1306.1|OI1303.2|OI1305.4,ADVHS01|E1201|G1201|L1304|OA1322|OH1306|OI1303|OI1305
29071,Student_29071,9,A1006.3|ADVHS01.14|B1001.6|E1001.4|G1004.6|H1001.1|OI1003.3|OZ1207.2|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|OI1003|OZ1207|OZ1323
27025,Student_27025,7,A1204.1|ADVHS01.21|E1201.2|G1202.1|J1203.3|OH1501.2|OI1303.1,A1204|ADVHS01|E1201|G1202|J1203|OH1501|OI1303
27081,Student_27081,7,ADVHS01.20|E1201.1|G1201.6|I1208.1|OA1322.2|OB1520.2|OH1306.3,ADVHS01|E1201|G1201|I1208|OA1322|OB1520|OH1306
27131,Student_27131,8,ADVHS01.11|E1201.3|G1201.2|J1203.5|OA1322.1|OB1520.2|OH1306.2|OI1303.2,ADVHS01|E1201|G1201|J1203|OA1322|OB1520|OH1306|OI1303
29052,Student_29052,9,A1006.5|ADVHS01.6|B1001.1|E1001.2|G1004.1|H1001.1|I1003.7|OJ1204.1|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OJ1204|OZ1323
29034,Student_29034,9,A1006.6|ADVHS01.9|B1001.3|E1001.1|G1004.2|H1206.2|OI1003.4|OZ1207.1|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|H1206|OI1003|OZ1207|OZ1323
30161,Student_30161,9,A0901.4|ADVHS01.1|B0901.2|C0904.2|E0901.1|G0901.4|H0904.1|I1003.2|J0903.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0903
29153,Student_29153,9,A1006.3|ADVHS01.34|B1001.7|E1001.5|H1206.1|OI1003.1|OJ1204.1|OZ1323.3|VHS0052.1,A1006|ADVHS01|B1001|E1001|H1206|OI1003|OJ1204|OZ1323|VHS0052
28054,Student_28054,8,ADVHS01.34|I1204.1|L1304.1|OA1317.1|OA1319.1|OC1310.2|OH1305.1|VHS0052.1,ADVHS01|I1204|L1304|OA1317|OA1319|OC1310|OH1305|VHS0052
28102,Student_28102,8,ADVHS01.16|C0904.1|E1101.4|G1203.1|L1301.3|L1302.2|OH1305.1|OI1003.2,ADVHS01|C0904|E1101|G1203|L1301|L1302|OH1305|OI1003
30079,Student_30079,9,A0901.1|ADVHS01.1|B0901.5|E0901.5|G0901.1|H0904.3|I0903.1|J0903.1|OC1305.2,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
30111,Student_30111,9,A0901.2|ADVHS01.31|B0901.6|E0901.2|G0901.1|H0904.3|I1003.4|J0903.3|OC1305.4,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
30125,Student_30125,8,A0901.3|ADVHS01.20|B0901.4|E0901.5|G0901.5|I0903.3|J0903.2|OC1305.4,A0901|ADVHS01|B0901|E0901|G0901|I0903|J0903|OC1305
30069,Student_30069,8,A0901.3|ADVHS01.32|B0901.3|C0904.3|E0901.4|G0901.2|I1003.5|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I1003|J0901
30023,Student_30023,9,A0901.4|ADVHS01.1|B0901.1|C0904.3|E0901.3|G0901.6|H0904.3|I1003.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30055,Student_30055,9,A0901.4|ADVHS01.10|B0901.7|C0904.3|E0901.6|G0901.1|H0904.1|I1003.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
29113,Student_29113,9,A1006.5|ADVHS01.9|B1001.5|C0904.3|E1001.5|G1004.6|H1001.2|I1211.1|OZ1323.1,A1006|ADVHS01|B1001|C0904|E1001|G1004|H1001|I1211|OZ1323
29089,Student_29089,9,A1006.5|ADVHS01.34|B1001.5|C0904.3|E1001.1|G1004.4|H1001.2|OI1003.3|OZ1323.1,A1006|ADVHS01|B1001|C0904|E1001|G1004|H1001|OI1003|OZ1323
30036,Student_30036,8,ADVHS01.25|B0901.1|C0904.1|E0901.1|G0901.7|H0904.3|I1003.5|J0901.3,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
29173,Student_29173,9,A1006.7|ADVHS01.10|B1001.2|C0904.3|E1001.6|G1004.3|H1001.1|I1211.1|OZ1323.4,A1006|ADVHS01|B1001|C0904|E1001|G1004|H1001|I1211|OZ1323
28046,Student_28046,9,A1006.5|ADVHS01.31|B1001.6|E1001.4|G1004.6|H1001.1|I1003.7|OC1305.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OC1305|OZ1323
29018,Student_29018,9,A1006.4|ADVHS01.14|B1001.1|E1001.5|G1004.1|I1003.3|I1214.1|OZ1207.2|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OZ1207|OZ1323
27085,Student_27085,8,ADVHS01.19|E1201.3|G1202.1|J1203.4|OA1322.1|OC1310.2|OH1306.1|OI1303.2,ADVHS01|E1201|G1202|J1203|OA1322|OC1310|OH1306|OI1303
30077,Student_30077,8,ADVHS01.6|B0901.4|C0904.2|E0901.6|G0901.5|H0904.1|I1003.1|J0901.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
28178,Student_28178,7,ADVHS01.20|E1101.3|H1201B.1|I1204.1|L1304.2|OA1319.2|VHS0052.2,ADVHS01|E1101|H1201B|I1204|L1304|OA1319|VHS0052
27022,Student_27022,9,A1204.1|ADVHS01.20|C0905.1|E1201.2|G1201.6|J1203.2|L1304.2|OH1501.2|OI1303.1,A1204|ADVHS01|C0905|E1201|G1201|J1203|L1304|OH1501|OI1303
30027,Student_30027,9,A0901.2|ADVHS01.26|B0901.2|E0901.4|G0901.4|H0904.1|I1003.5|J0901.1|OC1307.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1307
30043,Student_30043,8,ADVHS01.16|B0901.5|C0904.2|E0901.6|G0901.2|H0904.2|I0903.1|J0903.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
29106,Student_29106,9,A1006.6|ADVHS01.34|B1001.5|C0907.1|E1001.6|G1004.4|I1211.2|I1214.1|OZ1323.2,A1006|ADVHS01|B1001|C0907|E1001|G1004|I1211|I1214|OZ1323
27017,Student_27017,8,A1204.1|ADVHS01.17|G1201.3|J1203.3|L1304.3|OC1306.1|OH1501.2|OI1305.4,A1204|ADVHS01|G1201|J1203|L1304|OC1306|OH1501|OI1305
29122,Student_29122,9,A1006.3|ADVHS01.6|B1001.1|E1001.4|G1004.6|H1001.2|I1003.3|OZ1207.2|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OZ1207|OZ1323
27040,Student_27040,8,A1204.3|ADVHS01.13|E1201.5|G1201.2|J1203.2|OC1310.1|OH1501.1|OI1305.4,A1204|ADVHS01|E1201|G1201|J1203|OC1310|OH1501|OI1305
30155,Student_30155,9,A0901.2|ADVHS01.11|B0901.1|C0904.2|E0901.3|G0901.2|H0904.3|I0903.3|J0901.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0901
30025,Student_30025,9,A0901.4|ADVHS01.26|B0901.3|E0901.2|G0901.2|H0904.2|I1003.4|J0903.2|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
29003,Student_29003,9,A1006.5|ADVHS01.19|B1001.7|E1001.3|G1004.6|H1001.1|I1003.6|OI1003.6|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OI1003|OZ1323
30153,Student_30153,8,ADVHS01.2|B0901.2|C0904.2|E0901.6|G0901.3|H0904.4|I1003.4|J0901.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30135,Student_30135,8,ADVHS01.16|B0901.5|E0901.5|G0901.7|H0904.2|I1003.5|J0901.3|OC1305.3,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1305
30123,Student_30123,9,A0901.3|ADVHS01.10|B0901.1|C0904.2|E0901.4|G0901.7|H0904.2|I0903.2|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0901
30064,Student_30064,9,A0901.1|ADVHS01.11|B0901.7|C0904.2|E0901.6|G0901.3|H0904.4|I0903.2|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0901
30109,Student_30109,9,A0901.1|ADVHS01.19|B0901.4|E0901.5|G0901.1|H0904.2|I0903.3|J0901.1|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0901|OC1305
30058,Student_30058,9,A0901.2|ADVHS01.13|B0901.6|C0904.4|E0901.2|G0901.1|H0904.4|I1003.4|J0901.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30089,Student_30089,9,A0901.2|ADVHS01.12|B0901.1|C0904.1|E0901.3|G0901.1|H0904.3|I0903.3|J0903.3,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
30093,Student_30093,8,A0901.4|ADVHS01.11|B0901.3|C0904.3|E0901.6|G0901.2|I1003.5|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I1003|J0901
29135,Student_29135,9,A1006.6|ADVHS01.20|B1001.5|E1001.1|G1004.2|H1001.1|I1211.2|OJ1306.1|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1211|OJ1306|OZ1323
30054,Student_30054,8,ADVHS01.19|B0901.1|E0901.3|G0901.3|H0904.3|I0903.2|J0901.3|OC1307.1,ADVHS01|B0901|E0901|G0901|H0904|I0903|J0901|OC1307
29090,Student_29090,9,A0901.2|ADVHS01.12|B0901.1|E0901.5|G0901.1|H0904.4|I0903.3|J0901.1|OC1305.3,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0901|OC1305
30037,Student_30037,8,A0901.3|ADVHS01.30|B0901.3|C0904.1|E0901.1|G0901.1|I0903.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I0903|J0901
30094,Student_30094,9,A0901.4|ADVHS01.12|B0901.2|C0904.4|E0901.1|G0901.1|H0904.1|I1003.4|J0901.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30010,Student_30010,9,A0901.3|ADVHS01.2|B0901.5|E0901.5|G0901.3|H0904.1|I0903.1|J0903.2|OC1305.4,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
30038,Student_30038,9,A0901.3|ADVHS01.13|B0901.2|E0901.4|G0901.6|H0904.1|I1003.4|J0901.1|OC1305.2,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0901|OC1305
30039,Student_30039,8,A0901.3|ADVHS01.11|B0901.1|E0901.4|G0901.3|I0903.2|J0901.1|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|I0903|J0901|OC1306
27054,Student_27054,9,A1204.2|ADVHS01.11|E1201.5|G1201.1|I1215.1|J1203.1|L1301.2|OH1306.1|OI1305.3,A1204|ADVHS01|E1201|G1201|I1215|J1203|L1301|OH1306|OI1305
27059,Student_27059,9,ADVHS01.5|E1201.3|G1201.3|I1208.1|J1203.4|L1301.2|OA1318.1|OH1306.2|OI1303.2,ADVHS01|E1201|G1201|I1208|J1203|L1301|OA1318|OH1306|OI1303
28111,Student_28111,7,ADVHS01.32|E1101.6|G1203.4|I1204.1|L1304.2|OA1319.1|OH1305.1,ADVHS01|E1101|G1203|I1204|L1304|OA1319|OH1305
29066,Student_29066,9,A1006.7|ADVHS01.21|B1001.4|E1001.2|G1004.3|H1001.2|I1211.2|OZ1207.1|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1211|OZ1207|OZ1323
29128,Student_29128,9,A1006.3|ADVHS01.18|B1001.1|E1001.1|G1004.1|I1003.3|I1214.1|OC1306.1|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OC1306|OZ1323
28028,Student_28028,8,ADVHS01.23|C0904.1|E1101.2|G1203.4|I1204.1|L1304.1|OA1319.1|OH1305.1,ADVHS01|C0904|E1101|G1203|I1204|L1304|OA1319|OH1305
30081,Student_30081,8,ADVHS01.33|B0901.6|E0901.1|G0901.7|H0904.4|I1003.4|J0903.2|OC1305.3,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
29017,Student_29017,8,ADVHS01.33|B0901.4|C0904.4|E0901.1|G0901.6|H0904.1|I1003.1|J0901.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
28175,Student_28175,8,ADVHS01.32|B1001.2|E1101.3|I1214.2|L1304.1|OA1319.2|OB1520.1|OC1307.1,ADVHS01|B1001|E1101|I1214|L1304|OA1319|OB1520|OC1307
30006,Student_30006,9,A0901.2|ADVHS01.5|B0901.5|C0904.1|E0901.3|G0901.4|H0904.1|I0903.1|J0903.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
30022,Student_30022,8,A0901.3|ADVHS01.15|B0901.4|C0904.3|E0901.5|G0901.7|I1003.2|J0903.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I1003|J0903
29102,Student_29102,8,A0901.3|ADVHS01.8|B0901.1|C0904.1|E0901.1|G0901.7|I0903.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I0903|J0901
30177,Student_30177,8,ADVHS01.15|B0901.4|C0904.2|E0901.6|G0901.2|H0904.2|I0903.3|J0901.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0901
30065,Student_30065,8,A0901.1|ADVHS01.17|B0901.5|E0901.6|G0901.5|I0903.2|J0903.3|OC1305.4,A0901|ADVHS01|B0901|E0901|G0901|I0903|J0903|OC1305
30148,Student_30148,8,ADVHS01.4|B0901.6|E0901.3|G0901.5|H0904.1|I1003.2|J0903.3|OC1305.3,ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1305
27055,Student_27055,8,A1204.1|ADVHS01.18|E1101.4|E1201.3|G1201.3|OB1520.2|OB1532.1|OH1306.2,A1204|ADVHS01|E1101|E1201|G1201|OB1520|OB1532|OH1306
30009,Student_30009,8,ADVHS01.33|B0901.6|E0901.2|G0901.4|H0904.4|I0903.3|J0903.1|OC1305.2,ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
30029,Student_30029,9,A0901.1|ADVHS01.7|B0901.7|C0904.2|E0901.1|G0901.2|H0904.3|I0903.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0901
30048,Student_30048,8,A0901.4|ADVHS01.6|B0901.1|E0901.6|G0901.5|I1003.1|J0901.1|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|I1003|J0901|OC1306
27088,Student_27088,9,A1105.1|ADVHS01.23|E1101.2|G1203.4|L1304.2|OC1305.4|OH1305.2|OI1003.4|OJ1203.1,A1105|ADVHS01|E1101|G1203|L1304|OC1305|OH1305|OI1003|OJ1203
28051,Student_28051,8,A1105.1|ADVHS01.25|E1101.4|G1203.1|L1301.3|OC1305.1|OH1305.2|OI1305.5,A1105|ADVHS01|E1101|G1203|L1301|OC1305|OH1305|OI1305
29110,Student_29110,9,A1006.3|ADVHS01.29|B1001.5|E1001.3|G1004.6|I1214.3|OC1305.2|OI1003.4|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|I1214|OC1305|OI1003|OZ1323
29067,Student_29067,9,A1006.5|ADVHS01.16|B1001.2|C0904.3|E1001.2|G1004.6|H1001.1|I1003.6|OZ1323.1,A1006|ADVHS01|B1001|C0904|E1001|G1004|H1001|I1003|OZ1323
30082,Student_30082,8,A0901.3|ADVHS01.32|B0901.4|E0901.2|G0901.5|I0903.2|J0901.1|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|I0903|J0901|OC1306
27094,Student_27094,9,A1105.1|ADVHS01.3|E1101.2|G1203.1|L1304.1|OH1305.2|OI1003.4|OJ1203.2|OJ1204.1,A1105|ADVHS01|E1101|G1203|L1304|OH1305|OI1003|OJ1203|OJ1204
29077,Student_29077,9,A1006.4|ADVHS01.8|B1001.6|E1001.2|G1004.5|H1001.1|OC1310.1|OI1003.1|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|H1001|OC1310|OI1003|OZ1323
29112,Student_29112,9,A1006.3|ADVHS01.27|B1001.5|E1001.3|G1004.5|I1214.3|OH1305.3|OI1003.4|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|I1214|OH1305|OI1003|OZ1323
30013,Student_30013,9,A0901.3|ADVHS01.27|B0901.1|C0904.1|E0901.1|G0901.6|H0904.4|I1003.4|J0901.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
29125,Student_29125,9,A1006.6|ADVHS01.32|B1001.4|E1001.3|G1004.7|H1001.1|OI1003.4|OJ1306.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|OI1003|OJ1306|OZ1323
28058,Student_28058,9,ADVHS01.25|E1101.6|G1203.4|H1201B.1|L1302.2|OA1317.1|OA1319.2|OB1520.1|OC1310.1,ADVHS01|E1101|G1203|H1201B|L1302|OA1317|OA1319|OB1520|OC1310
30049,Student_30049,8,ADVHS01.26|B0901.6|C0904.4|E0901.1|G0901.6|H0904.1|I0903.1|J0903.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
30070,Student_30070,8,ADVHS01.31|B0901.2|C0904.3|E0901.4|G0901.4|H0904.1|I1003.2|J0901.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
30021,Student_30021,9,A0901.2|ADVHS01.15|B0901.1|E0901.4|G0901.6|H0904.3|I0903.2|J0901.1|OC1306.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0901|OC1306
30059,Student_30059,8,A0901.4|ADVHS01.5|E0901.2|G0901.2|H0904.2|I0903.3|J0903.1|OC1305.3,A0901|ADVHS01|E0901|G0901|H0904|I0903|J0903|OC1305
29124,Student_29124,8,A1006.6|ADVHS01.5|B1001.4|E1001.6|G1004.1|H1001.2|I1211.2|OZ1323.2,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1211|OZ1323
29023,Student_29023,9,A1006.4|ADVHS01.28|B1001.4|E1001.2|G1004.5|H1001.2|OI1003.2|OZ1207.2|OZ1323.5,A1006|ADVHS01|B1001|E1001|G1004|H1001|OI1003|OZ1207|OZ1323
27123,Student_27123,9,ADVHS01.28|C0907.1|E1201.4|G1201.1|L1301.2|OA1318.1|OB1532.1|OH1306.2|OI1305.2,ADVHS01|C0907|E1201|G1201|L1301|OA1318|OB1532|OH1306|OI1305
30121,Student_30121,8,A0901.1|ADVHS01.20|B0901.2|C0904.4|E0901.3|G0901.3|I0903.1|J0901.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|I0903|J0901
27174,Student_27174,8,ADVHS01.16|E1201.4|G1202.1|J1203.4|OA1318.1|OH1306.3|OH1501.2|OI1305.3,ADVHS01|E1201|G1202|J1203|OA1318|OH1306|OH1501|OI1305
30057,Student_30057,9,A0901.4|ADVHS01.15|B0901.6|E0901.2|G0901.1|H0904.3|I0903.3|J0903.1|OC1305.2,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1305
29087,Student_29087,8,A1006.2|ADVHS01.26|B1001.1|B1006.2|E1001.1|I1003.3|OC1314.1|VHS0052.1,A1006|ADVHS01|B1001|B1006|E1001|I1003|OC1314|VHS0052
29016,Student_29016,9,A1006.5|ADVHS01.3|B1001.7|E1001.5|G1004.1|H1001.2|I1211.2|OZ1207.1|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1211|OZ1207|OZ1323
30146,Student_30146,9,A0901.3|ADVHS01.33|B0901.7|E0901.2|G0901.5|H0904.4|I0903.2|J0903.2|OC1307.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I0903|J0903|OC1307
27051,Student_27051,9,A1204.1|ADVHS01.27|E1201.5|G1201.4|J1203.3|L1304.3|OH1305.1|OH1306.3|OI1305.4,A1204|ADVHS01|E1201|G1201|J1203|L1304|OH1305|OH1306|OI1305
29142,Student_29142,9,A1006.7|ADVHS01.4|B1001.6|E1001.6|G1004.5|I1003.3|I1214.2|OI1003.4|OZ1323.4,A1006|ADVHS01|B1001|E1001|G1004|I1003|I1214|OI1003|OZ1323
30127,Student_30127,9,A0901.1|ADVHS01.23|B0901.5|C0904.2|E0901.5|G0901.4|H0904.2|I0903.1|J0903.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I0903|J0903
27127,Student_27127,9,ADVHS01.27|E1201.4|G1201.1|I1204.2|L1304.2|OA1322.1|OB1532.1|OH1306.2|OJ1203.1,ADVHS01|E1201|G1201|I1204|L1304|OA1322|OB1532|OH1306|OJ1203
29029,Student_29029,8,A1006.4|ADVHS01.33|B1001.6|B1006.2|E1001.2|G1004.3|I1003.6|OC1305.2,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|OC1305
28060,Student_28060,7,ADVHS01.21|E1101.6|OA1319.1|OH1305.3|OI1003.5|OJ1203.2|VHS0052.2,ADVHS01|E1101|OA1319|OH1305|OI1003|OJ1203|VHS0052
30117,Student_30117,7,ADVHS01.8|B0901.4|E0901.1|G0901.2|I1003.5|J0903.1|OC1305.3,ADVHS01|B0901|E0901|G0901|I1003|J0903|OC1305
28176,Student_28176,7,ADVHS01.25|E1101.4|I1204.1|OA1317.1|OC1305.1|OH1305.2|VHS0052.2,ADVHS01|E1101|I1204|OA1317|OC1305|OH1305|VHS0052
30018,Student_30018,9,A0901.4|ADVHS01.15|B0901.1|C0904.2|E0901.5|G0901.5|H0904.3|I1003.2|J0901.1,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0901
27052,Student_27052,8,A1204.3|ADVHS01.27|E1201.5|G1201.1|J1203.1|OC1310.1|OH1306.1|OI1305.4,A1204|ADVHS01|E1201|G1201|J1203|OC1310|OH1306|OI1305
29085,Student_29085,8,A1006.3|ADVHS01.27|B1001.2|B1006.2|E1001.2|G1004.5|I1003.6|OC1307.1,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|OC1307
30175,Student_30175,7,ADVHS01.3|B0901.3|E0901.5|G0901.4|I1003.4|J0901.3|OC1305.2,ADVHS01|B0901|E0901|G0901|I1003|J0901|OC1305
30106,Student_30106,8,ADVHS01.23|B0901.7|C0904.1|E0901.1|G0901.6|H0904.3|I1003.4|J0903.3,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0903
30033,Student_30033,9,A0901.3|ADVHS01.6|B0901.2|E0901.4|G0901.5|H0904.1|I1003.5|J0903.1|OC1307.1,A0901|ADVHS01|B0901|E0901|G0901|H0904|I1003|J0903|OC1307
29129,Student_29129,9,A1006.1|ADVHS01.15|B1001.3|B1006.1|E1001.1|G1004.2|I1003.6|I1214.3|OI1003.6,A1006|ADVHS01|B1001|B1006|E1001|G1004|I1003|I1214|OI1003
29049,Student_29049,9,A1006.4|ADVHS01.8|B1001.5|E1001.1|G1004.3|H1001.2|I1003.3|OC1310.2|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|H1001|I1003|OC1310|OZ1323
28024,Student_28024,8,A1105.1|ADVHS01.32|E1101.4|I1214.1|OB1520.2|OC1305.1|OJ1203.2|VHS0052.2,A1105|ADVHS01|E1101|I1214|OB1520|OC1305|OJ1203|VHS0052
28074,Student_28074,7,ADVHS01.26|E1101.5|I1214.1|L1302.2|OC1305.1|OI1305.2|VHS0052.1,ADVHS01|E1101|I1214|L1302|OC1305|OI1305|VHS0052
30154,Student_30154,9,A0901.4|ADVHS01.28|B0901.3|C0904.4|E0901.2|G0901.2|H0904.2|I1003.4|J0903.2,A0901|ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0903
29159,Student_29159,9,A1006.6|ADVHS01.6|B1001.5|E1001.1|G1004.2|I1214.2|OI1003.4|OZ1207.1|OZ1323.3,A1006|ADVHS01|B1001|E1001|G1004|I1214|OI1003|OZ1207|OZ1323
30034,Student_30034,8,ADVHS01.27|B0901.4|C0904.1|E0901.6|G0901.1|H0904.2|I1003.4|J0903.1,ADVHS01|B0901|C0904|E0901|G0901|H0904|I1003|J0903
