SchoolID,StudentID,SectionID,CourseID,TermID
13000,29137,ADVHS01.2,ADVHS01,3600
13000,29137,B1001.1,B1001,3600
13000,29137,C0905.1,C0905,3600
13000,29137,E1001.6,E1001,3600
13000,29137,G1004.2,G1004,3600
13000,29137,I1003.7,I1003,3600
13000,29137,OZ1323.1,OZ1323,3600
13000,29120,A1006.1,A1006,3600
13000,29120,ADVHS01.32,ADVHS01,3600
13000,29120,B1001.6,B1001,3600
13000,29120,E1001.4,E1001,3600
13000,29120,G1004.1,G1004,3600
13000,29120,H1001.2,H1001,3600
13000,29120,I1003.7,I1003,3600
13000,29120,OC1310.2,OC1310,3600
13000,29022,A1006.3,A1006,3600
13000,29022,ADVHS01.2,ADVHS01,3600
13000,29022,B1001.7,B1001,3600
13000,29022,B1006.1,B1006,3600
13000,29022,E1001.1,E1001,3600
13000,29022,G1004.3,G1004,3600
13000,29022,OC1312.1,OC1312,3600
13000,29022,OI1003.2,OI1003,3600
13000,27019,A1204.1,A1204,3600
13000,27019,ADVHS01.8,ADVHS01,3600
13000,27019,E1201.6,E1201,3600
13000,27019,G1201.5,G1201,3600
13000,27019,J1203.5,J1203,3600
13000,27019,OC1310.1,OC1310,3600
13000,27019,OH1501.2,OH1501,3600
13000,27019,OI1305.2,OI1305,3600
13000,30019,A0901.4,A0901,3600
13000,30019,ADVHS01.20,ADVHS01,3600
13000,30019,B0901.2,B0901,3600
13000,30019,C0904.1,C0904,3600
13000,30019,E0901.4,E0901,3600
13000,30019,G0901.2,G0901,3600
13000,30019,H0904.3,H0904,3600
13000,30019,I1003.1,I1003,3600
13000,30019,J0901.1,J0901,3600
13000,30172,A0901.2,A0901,3600
13000,30172,ADVHS01.8,ADVHS01,3600
13000,30172,B0901.7,B0901,3600
13000,30172,E0901.3,E0901,3600
13000,30172,G0901.7,G0901,3600
13000,30172,H0904.4,H0904,3600
13000,30172,I1003.3,I1003,3600
13000,30172,J0903.1,J0903,3600
13000,30172,OC1305.3,OC1305,3600
13000,30124,A0901.1,A0901,3600
13000,30124,ADVHS01.5,ADVHS01,3600
13000,30124,B0901.5,B0901,3600
13000,30124,E0901.5,E0901,3600
13000,30124,G0901.4,G0901,3600
13000,30124,H0904.2,H0904,3600
13000,30124,I0903.2,I0903,3600
13000,30124,J0903.2,J0903,3600
13000,30124,OC1305.4,OC1305,3600
13000,27152,ADVHS01.29,ADVHS01,3600
13000,27152,E1101.3,E1101,3600
13000,27152,G1203.2,G1203,3600
13000,27152,I1215.1,I1215,3600
13000,27152,L1302.2,L1302,3600
13000,27152,OH1401.1,OH1401,3600
13000,27152,OI1003.1,OI1003,3600
13000,27152,OJ1203.1,OJ1203,3600
13000,29039,A1006.7,A1006,3600
13000,29039,ADVHS01.32,ADVHS01,3600
13000,29039,B1001.3,B1001,3600
13000,29039,B1006.2,B1006,3600
13000,29039,E1001.2,E1001,3600
13000,29039,G1004.4,G1004,3600
13000,29039,I1003.4,I1003,3600
13000,29039,OC1314.1,OC1314,3600
13000,29010,A1006.3,A1006,3600
13000,29010,ADVHS01.30,ADVHS01,3600
13000,29010,B1001.5,B1001,3600
13000,29010,B1006.2,B1006,3600
13000,29010,E1001.5,E1001,3600
13000,29010,G1004.6,G1004,3600
13000,29010,I1211.2,I1211,3600
13000,29010,I1214.3,I1214,3600
13000,29010,OH1305.2,OH1305,3600
13000,28044,ADVHS01.26,ADVHS01,3600
13000,28044,E1101.3,E1101,3600
13000,28044,G1203.4,G1203,3600
13000,28044,OA1319.1,OA1319,3600
13000,28044,OC1310.1,OC1310,3600
13000,28044,OH1401.2,OH1401,3600
13000,28044,OI1305.2,OI1305,3600
13000,30136,A0901.2,A0901,3600
13000,30136,ADVHS01.26,ADVHS01,3600
13000,30136,B0901.7,B0901,3600
13000,30136,E0901.3,E0901,3600
13000,30136,G0901.5,G0901,3600
13000,30136,H0904.4,H0904,3600
13000,30136,I1003.1,I1003,3600
13000,30136,J0903.3,J0903,3600
13000,30136,OC1305.1,OC1305,3600
13000,30005,A0901.1,A0901,3600
13000,30005,ADVHS01.29,ADVHS01,3600
13000,30005,B0901.2,B0901,3600
13000,30005,E0901.4,E0901,3600
13000,30005,G0901.3,G0901,3600
13000,30005,H0904.1,H0904,3600
13000,30005,I1003.1,I1003,3600
13000,30005,J0903.2,J0903,3600
13000,30005,OC1306.1,OC1306,3600
13000,27018,ADVHS01.34,ADVHS01,3600
13000,27018,E1201.1,E1201,3600
13000,27018,J1203.1,J1203,3600
13000,27018,OA1322.2,OA1322,3600
13000,27018,OB1520.2,OB1520,3600
13000,27018,OH1306.1,OH1306,3600
13000,27018,OH1401.2,OH1401,3600
13000,27071,ADVHS01.25,ADVHS01,3600
13000,27071,E1201.2,E1201,3600
13000,27071,G1201.1,G1201,3600
13000,27071,J1203.4,J1203,3600
13000,27071,L1303.1,L1303,3600
13000,27071,OA1318.1,OA1318,3600
13000,27071,OC1310.2,OC1310,3600
13000,27071,OH1501.2,OH1501,3600
13000,27071,OI1305.4,OI1305,3600
13000,28047,A1105.2,A1105,3600
13000,28047,ADVHS01.16,ADVHS01,3600
13000,28047,E1101.1,E1101,3600
13000,28047,H1206.1,H1206,3600
13000,28047,OC1305.3,OC1305,3600
13000,28047,OI1303.2,OI1303,3600
13000,28047,OI1305.3,OI1305,3600
13000,28047,VHS0052.1,VHS0052,3600
13000,29083,A1006.6,A1006,3600
13000,29083,ADVHS01.12,ADVHS01,3600
13000,29083,B1001.2,B1001,3600
13000,29083,E1001.1,E1001,3600
13000,29083,G1004.7,G1004,3600
13000,29083,I1003.4,I1003,3600
13000,29083,OZ1323.2,OZ1323,3600
13000,29011,A1006.3,A1006,3600
13000,29011,ADVHS01.3,ADVHS01,3600
13000,29011,B1001.7,B1001,3600
13000,29011,E1001.4,E1001,3600
13000,29011,G1004.4,G1004,3600
13000,29011,I1214.2,I1214,3600
13000,29011,OI1003.5,OI1003,3600
13000,29011,OZ1323.4,OZ1323,3600
13000,27005,ADVHS01.29,ADVHS01,3600
13000,27005,E1201.1,E1201,3600
13000,27005,G1201.5,G1201,3600
13000,27005,I1208.1,I1208,3600
13000,27005,L1304.1,L1304,3600
13000,27005,OB1532.1,OB1532,3600
13000,27005,OH1501.1,OH1501,3600
13000,27005,OI1303.1,OI1303,3600
13000,28163,ADVHS01.16,ADVHS01,3600
13000,28163,C0905.1,C0905,3600
13000,28163,E1101.3,E1101,3600
13000,28163,G1203.1,G1203,3600
13000,28163,L1304.1,L1304,3600
13000,28163,OH1401.2,OH1401,3600
13000,28163,OI1003.5,OI1003,3600
13000,28139,ADVHS01.23,ADVHS01,3600
13000,28139,C0904.1,C0904,3600
13000,28139,E1101.3,E1101,3600
13000,28139,G1203.1,G1203,3600
13000,28139,OH1401.2,OH1401,3600
13000,28139,OI1003.3,OI1003,3600
13000,28139,OJ1203.1,OJ1203,3600
13000,30092,ADVHS01.19,ADVHS01,3600
13000,30092,B0901.6,B0901,3600
13000,30092,E0901.3,E0901,3600
13000,30092,G0901.2,G0901,3600
13000,30092,H0904.1,H0904,3600
13000,30092,I1003.3,I1003,3600
13000,30092,J0903.2,J0903,3600
13000,30092,OC1305.4,OC1305,3600
13000,30182,ADVHS01.8,ADVHS01,3600
13000,30182,B0901.6,B0901,3600
13000,30182,C0904.2,C0904,3600
13000,30182,E0901.3,E0901,3600
13000,30182,G0901.7,G0901,3600
13000,30182,H0904.1,H0904,3600
13000,30182,I0903.1,I0903,3600
13000,30182,J0903.3,J0903,3600
13000,27010,A1204.1,A1204,3600
13000,27010,ADVHS01.6,ADVHS01,3600
13000,27010,E1201.2,E1201,3600
13000,27010,G1201.4,G1201,3600
13000,27010,J1203.3,J1203,3600
13000,27010,OC1310.2,OC1310,3600
13000,27010,OH1501.2,OH1501,3600
13000,27010,OI1305.4,OI1305,3600
13000,27014,ADVHS01.27,ADVHS01,3600
13000,27014,E1201.2,E1201,3600
13000,27014,G1202.1,G1202,3600
13000,27014,J1203.4,J1203,3600
13000,27014,L1304.1,L1304,3600
13000,27014,OA1322.1,OA1322,3600
13000,27014,OB1520.1,OB1520,3600
13000,27014,OH1501.1,OH1501,3600
13000,27014,OI1003.6,OI1003,3600
13000,29119,A1006.6,A1006,3600
13000,29119,ADVHS01.33,ADVHS01,3600
13000,29119,B1001.5,B1001,3600
13000,29119,E1001.4,E1001,3600
13000,29119,G1004.7,G1004,3600
13000,29119,H1001.2,H1001,3600
13000,29119,I1211.2,I1211,3600
13000,29119,OC1310.1,OC1310,3600
13000,29119,OZ1323.5,OZ1323,3600
13000,27106,ADVHS01.2,ADVHS01,3600
13000,27106,E1201.4,E1201,3600
13000,27106,G1201.1,G1201,3600
13000,27106,J1203.4,J1203,3600
13000,27106,OA1322.1,OA1322,3600
13000,27106,OH1501.1,OH1501,3600
13000,27106,OI1303.2,OI1303,3600
13000,27106,OI1305.4,OI1305,3600
13000,27142,A1204.2,A1204,3600
13000,27142,ADVHS01.6,ADVHS01,3600
13000,27142,E1201.5,E1201,3600
13000,27142,G1202.1,G1202,3600
13000,27142,H1201B.1,H1201B,3600
13000,27142,J1203.2,J1203,3600
13000,27142,L1304.1,L1304,3600
13000,27142,OB1520.1,OB1520,3600
13000,28036,ADVHS01.22,ADVHS01,3600
13000,28036,E1101.5,E1101,3600
13000,28036,G1203.4,G1203,3600
13000,28036,L1304.2,L1304,3600
13000,28036,OC1307.1,OC1307,3600
13000,28036,OH1401.1,OH1401,3600
13000,28036,OI1003.4,OI1003,3600
13000,29080,A1006.3,A1006,3600
13000,29080,ADVHS01.7,ADVHS01,3600
13000,29080,B1001.6,B1001,3600
13000,29080,E1001.5,E1001,3600
13000,29080,G1004.2,G1004,3600
13000,29080,H1206.2,H1206,3600
13000,29080,I1211.1,I1211,3600
13000,29080,OZ1323.4,OZ1323,3600
13000,28050,ADVHS01.14,ADVHS01,3600
13000,28050,C0907.1,C0907,3600
13000,28050,E1101.1,E1101,3600
13000,28050,G1203.1,G1203,3600
13000,28050,H1201B.1,H1201B,3600
13000,28050,I1204.1,I1204,3600
13000,28050,L1304.1,L1304,3600
13000,29008,A1006.5,A1006,3600
13000,29008,ADVHS01.18,ADVHS01,3600
13000,29008,B1001.1,B1001,3600
13000,29008,B1006.2,B1006,3600
13000,29008,E1001.2,E1001,3600
13000,29008,G1004.4,G1004,3600
13000,29008,OI1003.1,OI1003,3600
13000,29008,OJ1204.1,OJ1204,3600
13000,30003,A0901.2,A0901,3600
13000,30003,ADVHS01.16,ADVHS01,3600
13000,30003,B0901.5,B0901,3600
13000,30003,C0904.3,C0904,3600
13000,30003,E0901.2,E0901,3600
13000,30003,G0901.1,G0901,3600
13000,30003,H0904.2,H0904,3600
13000,30003,I1003.6,I1003,3600
13000,30003,J0903.1,J0903,3600
13000,30008,A0901.3,A0901,3600
13000,30008,ADVHS01.4,ADVHS01,3600
13000,30008,B0901.1,B0901,3600
13000,30008,E0901.3,E0901,3600
13000,30008,G0901.4,G0901,3600
13000,30008,H0904.1,H0904,3600
13000,30008,I1003.3,I1003,3600
13000,30008,J0901.3,J0901,3600
13000,30008,OC1305.2,OC1305,3600
13000,28061,ADVHS01.31,ADVHS01,3600
13000,28061,E1101.4,E1101,3600
13000,28061,G1203.2,G1203,3600
13000,28061,L1301.1,L1301,3600
13000,28061,OC1310.3,OC1310,3600
13000,28061,OH1305.1,OH1305,3600
13000,28061,OI1003.4,OI1003,3600
13000,28061,OJ1204.1,OJ1204,3600
13000,30031,ADVHS01.17,ADVHS01,3600
13000,30031,B0901.6,B0901,3600
13000,30031,C0904.1,C0904,3600
13000,30031,E0901.6,E0901,3600
13000,30031,G0901.2,G0901,3600
13000,30031,H0904.3,H0904,3600
13000,30031,I0903.3,I0903,3600
13000,30031,J0901.3,J0901,3600
13000,30066,A0901.3,A0901,3600
13000,30066,ADVHS01.4,ADVHS01,3600
13000,30066,B0901.6,B0901,3600
13000,30066,E0901.6,E0901,3600
13000,30066,G0901.4,G0901,3600
13000,30066,H0904.3,H0904,3600
13000,30066,I0903.1,I0903,3600
13000,30066,J0903.3,J0903,3600
13000,30066,OC1305.4,OC1305,3600
13000,28013,ADVHS01.18,ADVHS01,3600
13000,28013,C0904.3,C0904,3600
13000,28013,E1101.5,E1101,3600
13000,28013,G1203.3,G1203,3600
13000,28013,L1301.3,L1301,3600
13000,28013,OH1401.2,OH1401,3600
13000,28013,OI1305.3,OI1305,3600
13000,28013,OJ1204.1,OJ1204,3600
13000,30072,A0901.4,A0901,3600
13000,30072,ADVHS01.20,ADVHS01,3600
13000,30072,B0901.6,B0901,3600
13000,30072,E0901.3,E0901,3600
13000,30072,G0901.2,G0901,3600
13000,30072,H0904.2,H0904,3600
13000,30072,I1003.4,I1003,3600
13000,30072,J0903.1,J0903,3600
13000,30072,OC1305.1,OC1305,3600
13000,30085,A0901.1,A0901,3600
13000,30085,ADVHS01.14,ADVHS01,3600
13000,30085,B0901.3,B0901,3600
13000,30085,E0901.6,E0901,3600
13000,30085,G0901.4,G0901,3600
13000,30085,I1003.2,I1003,3600
13000,30085,J0903.2,J0903,3600
13000,30085,OC1305.4,OC1305,3600
13000,30076,A0901.1,A0901,3600
13000,30076,ADVHS01.11,ADVHS01,3600
13000,30076,B0901.5,B0901,3600
13000,30076,E0901.2,E0901,3600
13000,30076,G0901.4,G0901,3600
13000,30076,H0904.4,H0904,3600
13000,30076,I1003.3,I1003,3600
13000,30076,J0901.1,J0901,3600
13000,30076,OC1305.3,OC1305,3600
13000,28022,ADVHS01.7,ADVHS01,3600
13000,28022,E1101.1,E1101,3600
13000,28022,G1203.2,G1203,3600
13000,28022,I1204.2,I1204,3600
13000,28022,L1304.3,L1304,3600
13000,28022,OA1317.1,OA1317,3600
13000,28022,OC1310.3,OC1310,3600
13000,28022,OH1305.1,OH1305,3600
13000,26023,ADVHS01.29,ADVHS01,3600
13000,26023,E1201.5,E1201,3600
13000,26023,G1201.6,G1201,3600
13000,26023,J1203.4,J1203,3600
13000,26023,L1304.2,L1304,3600
13000,26023,OA1318.1,OA1318,3600
13000,26023,OH1501.1,OH1501,3600
13000,26023,OI1303.1,OI1303,3600
13000,26023,OI1305.4,OI1305,3600
13000,27160,ADVHS01.6,ADVHS01,3600
13000,27160,E1201.6,E1201,3600
13000,27160,G1201.5,G1201,3600
13000,27160,I1204.2,I1204,3600
13000,27160,J1203.4,J1203,3600
13000,27160,OA1322.2,OA1322,3600
13000,27160,OC1305.1,OC1305,3600
13000,27160,OH1306.3,OH1306,3600
13000,28137,ADVHS01.26,ADVHS01,3600
13000,28137,E1101.3,E1101,3600
13000,28137,G1203.4,G1203,3600
13000,28137,I1215.1,I1215,3600
13000,28137,L1301.2,L1301,3600
13000,28137,OA1304.1,OA1304,3600
13000,28137,OH1401.1,OH1401,3600
13000,28137,OI1003.5,OI1003,3600
13000,29172,A1006.6,A1006,3600
13000,29172,ADVHS01.8,ADVHS01,3600
13000,29172,B1001.7,B1001,3600
13000,29172,E1001.1,E1001,3600
13000,29172,G1004.4,G1004,3600
13000,29172,I1003.4,I1003,3600
13000,29172,OJ1204.1,OJ1204,3600
13000,29172,OZ1323.2,OZ1323,3600
13000,27006,ADVHS01.21,ADVHS01,3600
13000,27006,E1201.1,E1201,3600
13000,27006,G1201.4,G1201,3600
13000,27006,I1208.1,I1208,3600
13000,27006,J1203.1,J1203,3600
13000,27006,L1304.1,L1304,3600
13000,27006,OA1317.1,OA1317,3600
13000,27006,OH1501.2,OH1501,3600
13000,27098,A1204.1,A1204,3600
13000,27098,ADVHS01.18,ADVHS01,3600
13000,27098,E1201.4,E1201,3600
13000,27098,G1201.5,G1201,3600
13000,27098,J1203.1,J1203,3600
13000,27098,L1304.2,L1304,3600
13000,27098,OH1306.1,OH1306,3600
13000,27098,OI1305.5,OI1305,3600
13000,28031,ADVHS01.24,ADVHS01,3600
13000,28031,E1101.1,E1101,3600
13000,28031,OC1310.1,OC1310,3600
13000,28031,OH1305.1,OH1305,3600
13000,28031,OI1003.6,OI1003,3600
13000,28031,OZ1207.2,OZ1207,3600
13000,28031,VHS0052.2,VHS0052,3600
13000,28140,ADVHS01.9,ADVHS01,3600
13000,28140,C0904.2,C0904,3600
13000,28140,E1101.4,E1101,3600
13000,28140,G1203.1,G1203,3600
13000,28140,L1304.1,L1304,3600
13000,28140,OH1305.3,OH1305,3600
13000,28140,OI1003.3,OI1003,3600
13000,28140,OJ1203.1,OJ1203,3600
13000,28089,A1105.2,A1105,3600
13000,28089,ADVHS01.19,ADVHS01,3600
13000,28089,C0904.4,C0904,3600
13000,28089,E1101.6,E1101,3600
13000,28089,G1203.4,G1203,3600
13000,28089,L1301.3,L1301,3600
13000,28089,OH1401.2,OH1401,3600
13000,28089,OI1003.4,OI1003,3600
13000,27130,A1204.2,A1204,3600
13000,27130,ADVHS01.19,ADVHS01,3600
13000,27130,E1201.3,E1201,3600
13000,27130,G1201.2,G1201,3600
13000,27130,J1203.5,J1203,3600
13000,27130,L1304.3,L1304,3600
13000,27130,OH1501.2,OH1501,3600
13000,27130,OI1305.1,OI1305,3600
13000,29133,A1006.4,A1006,3600
13000,29133,ADVHS01.2,ADVHS01,3600
13000,29133,B1001.6,B1001,3600
13000,29133,E1001.6,E1001,3600
13000,29133,G1004.3,G1004,3600
13000,29133,I1003.7,I1003,3600
13000,29133,OI1003.4,OI1003,3600
13000,29133,OZ1323.1,OZ1323,3600
13000,28166,A1105.1,A1105,3600
13000,28166,ADVHS01.23,ADVHS01,3600
13000,28166,E1101.6,E1101,3600
13000,28166,I1204.2,I1204,3600
13000,28166,I1214.2,I1214,3600
13000,28166,OC1307.1,OC1307,3600
13000,28166,OJ1203.1,OJ1203,3600
13000,28166,VHS0052.2,VHS0052,3600
13000,27057,ADVHS01.15,ADVHS01,3600
13000,27057,E1101.5,E1101,3600
13000,27057,G1203.1,G1203,3600
13000,27057,OA1319.2,OA1319,3600
13000,27057,OB1520.2,OB1520,3600
13000,27057,OH1305.1,OH1305,3600
13000,27057,OI1003.5,OI1003,3600
13000,27012,A1204.3,A1204,3600
13000,27012,ADVHS01.26,ADVHS01,3600
13000,27012,E1101.1,E1101,3600
13000,27012,E1201.6,E1201,3600
13000,27012,G1201.6,G1201,3600
13000,27012,J1203.4,J1203,3600
13000,27012,L1304.1,L1304,3600
13000,27012,OH1501.2,OH1501,3600
13000,27012,OI1305.5,OI1305,3600
13000,28135,ADVHS01.24,ADVHS01,3600
13000,28135,C0904.2,C0904,3600
13000,28135,E1101.4,E1101,3600
13000,28135,G1203.3,G1203,3600
13000,28135,L1301.2,L1301,3600
13000,28135,OA1304.1,OA1304,3600
13000,28135,OH1401.1,OH1401,3600
13000,28135,OI1305.4,OI1305,3600
13000,29046,A1006.4,A1006,3600
13000,29046,ADVHS01.21,ADVHS01,3600
13000,29046,B1001.1,B1001,3600
13000,29046,B1006.1,B1006,3600
13000,29046,E1001.1,E1001,3600
13000,29046,G1004.4,G1004,3600
13000,29046,I1003.5,I1003,3600
13000,29046,I1214.3,I1214,3600
13000,29046,OJ1204.1,OJ1204,3600
13000,26106,ADVHS01.33,ADVHS01,3600
13000,26106,E1201.6,E1201,3600
13000,26106,G1201.6,G1201,3600
13000,26106,J1203.5,J1203,3600
13000,26106,L1301.2,L1301,3600
13000,26106,OA1322.1,OA1322,3600
13000,26106,OH1306.2,OH1306,3600
13000,29027,A1006.7,A1006,3600
13000,29027,ADVHS01.7,ADVHS01,3600
13000,29027,B1001.1,B1001,3600
13000,29027,B1006.1,B1006,3600
13000,29027,E1001.4,E1001,3600
13000,29027,G1004.2,G1004,3600
13000,29027,H1001.2,H1001,3600
13000,27097,ADVHS01.3,ADVHS01,3600
13000,27097,E1201.3,E1201,3600
13000,27097,G1201.5,G1201,3600
13000,27097,J1203.4,J1203,3600
13000,27097,L1304.3,L1304,3600
13000,27097,OA1322.1,OA1322,3600
13000,27097,OB1520.1,OB1520,3600
13000,27097,OH1501.1,OH1501,3600
13000,27097,OI1303.1,OI1303,3600
13000,29050,A1006.4,A1006,3600
13000,29050,ADVHS01.18,ADVHS01,3600
13000,29050,B1001.7,B1001,3600
13000,29050,E1001.6,E1001,3600
13000,29050,G1004.5,G1004,3600
13000,29050,H1001.2,H1001,3600
13000,29050,I1003.7,I1003,3600
13000,29050,OI1003.5,OI1003,3600
13000,29050,OZ1323.5,OZ1323,3600
13000,29014,A0901.2,A0901,3600
13000,29014,ADVHS01.7,ADVHS01,3600
13000,29014,B0901.4,B0901,3600
13000,29014,E0901.6,E0901,3600
13000,29014,G0901.1,G0901,3600
13000,29014,I0903.1,I0903,3600
13000,29014,J0901.2,J0901,3600
13000,29014,OC1306.1,OC1306,3600
13000,29155,A1006.4,A1006,3600
13000,29155,ADVHS01.18,ADVHS01,3600
13000,29155,B1001.3,B1001,3600
13000,29155,E1001.3,E1001,3600
13000,29155,G1004.1,G1004,3600
13000,29155,I1003.5,I1003,3600
13000,29155,I1214.1,I1214,3600
13000,29155,OI1003.3,OI1003,3600
13000,29155,OZ1323.3,OZ1323,3600
13000,28164,ADVHS01.25,ADVHS01,3600
13000,28164,E1101.3,E1101,3600
13000,28164,G1203.2,G1203,3600
13000,28164,I1214.2,I1214,3600
13000,28164,L1301.1,L1301,3600
13000,28164,L1302.2,L1302,3600
13000,28164,OC1310.1,OC1310,3600
13000,28164,OI1003.6,OI1003,3600
13000,27035,ADVHS01.27,ADVHS01,3600
13000,27035,E1201.6,E1201,3600
13000,27035,G1201.2,G1201,3600
13000,27035,OA1322.2,OA1322,3600
13000,27035,OB1532.1,OB1532,3600
13000,27035,OH1306.3,OH1306,3600
13000,27035,OI1303.2,OI1303,3600
13000,27035,OI1305.2,OI1305,3600
13000,29071,A1006.2,A1006,3600
13000,29071,ADVHS01.15,ADVHS01,3600
13000,29071,B1001.5,B1001,3600
13000,29071,E1001.6,E1001,3600
13000,29071,G1004.7,G1004,3600
13000,29071,OI1003.3,OI1003,3600
13000,29071,OZ1323.1,OZ1323,3600
13000,27025,A1204.2,A1204,3600
13000,27025,ADVHS01.12,ADVHS01,3600
13000,27025,C0907.1,C0907,3600
13000,27025,E1201.3,E1201,3600
13000,27025,J1203.2,J1203,3600
13000,27025,OH1501.1,OH1501,3600
13000,27081,ADVHS01.25,ADVHS01,3600
13000,27081,E1201.6,E1201,3600
13000,27081,G1201.6,G1201,3600
13000,27081,I1208.1,I1208,3600
13000,27081,OA1322.2,OA1322,3600
13000,27081,OB1520.2,OB1520,3600
13000,27081,OB1532.1,OB1532,3600
13000,27081,OH1306.2,OH1306,3600
13000,27131,ADVHS01.3,ADVHS01,3600
13000,27131,E1201.2,E1201,3600
13000,27131,G1201.4,G1201,3600
13000,27131,J1203.4,J1203,3600
13000,27131,L1304.3,L1304,3600
13000,27131,OA1322.1,OA1322,3600
13000,27131,OB1520.1,OB1520,3600
13000,27131,OH1306.1,OH1306,3600
13000,27131,OI1303.1,OI1303,3600
13000,29052,A1006.1,A1006,3600
13000,29052,ADVHS01.11,ADVHS01,3600
13000,29052,B1001.6,B1001,3600
13000,29052,E1001.4,E1001,3600
13000,29052,G1004.1,G1004,3600
13000,29052,I1003.5,I1003,3600
13000,29052,OJ1204.1,OJ1204,3600
13000,29052,OZ1323.3,OZ1323,3600
13000,29034,A1006.4,A1006,3600
13000,29034,ADVHS01.5,ADVHS01,3600
13000,29034,B1001.3,B1001,3600
13000,29034,E1001.2,E1001,3600
13000,29034,G1004.5,G1004,3600
13000,29034,H1206.2,H1206,3600
13000,29034,OI1003.1,OI1003,3600
13000,29034,OZ1323.4,OZ1323,3600
13000,30161,A0901.3,A0901,3600
13000,30161,ADVHS01.9,ADVHS01,3600
13000,30161,B0901.4,B0901,3600
13000,30161,C0904.2,C0904,3600
13000,30161,E0901.1,E0901,3600
13000,30161,G0901.5,G0901,3600
13000,30161,H0904.3,H0904,3600
13000,30161,I1003.5,I1003,3600
13000,30161,J0903.1,J0903,3600
13000,29153,A1006.5,A1006,3600
13000,29153,ADVHS01.14,ADVHS01,3600
13000,29153,B1001.6,B1001,3600
13000,29153,E1001.1,E1001,3600
13000,29153,H1206.2,H1206,3600
13000,29153,OI1003.2,OI1003,3600
13000,29153,OJ1204.1,OJ1204,3600
13000,29153,OZ1323.5,OZ1323,3600
13000,29153,VHS0052.1,VHS0052,3600
13000,28054,ADVHS01.3,ADVHS01,3600
13000,28054,E1101.5,E1101,3600
13000,28054,I1204.1,I1204,3600
13000,28054,L1304.2,L1304,3600
13000,28054,OA1317.1,OA1317,3600
13000,28054,OA1319.2,OA1319,3600
13000,28054,OC1310.3,OC1310,3600
13000,28054,OH1305.2,OH1305,3600
13000,28054,VHS0052.1,VHS0052,3600
13000,28102,A1105.1,A1105,3600
13000,28102,ADVHS01.29,ADVHS01,3600
13000,28102,C0904.3,C0904,3600
13000,28102,E1101.6,E1101,3600
13000,28102,G1203.2,G1203,3600
13000,28102,L1301.3,L1301,3600
13000,28102,L1302.2,L1302,3600
13000,28102,OH1305.3,OH1305,3600
13000,28102,OI1003.6,OI1003,3600
13000,30079,A0901.2,A0901,3600
13000,30079,ADVHS01.6,ADVHS01,3600
13000,30079,B0901.1,B0901,3600
13000,30079,E0901.3,E0901,3600
13000,30079,G0901.4,G0901,3600
13000,30079,H0904.2,H0904,3600
13000,30079,I0903.2,I0903,3600
13000,30079,J0903.2,J0903,3600
13000,30079,OC1305.4,OC1305,3600
13000,30111,ADVHS01.4,ADVHS01,3600
13000,30111,B0901.7,B0901,3600
13000,30111,E0901.4,E0901,3600
13000,30111,G0901.4,G0901,3600
13000,30111,H0904.1,H0904,3600
13000,30111,I1003.2,I1003,3600
13000,30111,J0903.2,J0903,3600
13000,30111,OC1305.2,OC1305,3600
13000,30125,A0901.2,A0901,3600
13000,30125,ADVHS01.15,ADVHS01,3600
13000,30125,B0901.3,B0901,3600
13000,30125,E0901.4,E0901,3600
13000,30125,G0901.4,G0901,3600
13000,30125,H0904.2,H0904,3600
13000,30125,I0903.1,I0903,3600
13000,30125,J0903.2,J0903,3600
13000,30125,OC1305.3,OC1305,3600
13000,30069,A0901.1,A0901,3600
13000,30069,ADVHS01.18,ADVHS01,3600
13000,30069,B0901.3,B0901,3600
13000,30069,C0904.2,C0904,3600
13000,30069,E0901.6,E0901,3600
13000,30069,G0901.7,G0901,3600
13000,30069,I1003.3,I1003,3600
13000,30069,J0901.1,J0901,3600
13000,30023,A0901.1,A0901,3600
13000,30023,ADVHS01.21,ADVHS01,3600
13000,30023,B0901.2,B0901,3600
13000,30023,C0904.1,C0904,3600
13000,30023,E0901.6,E0901,3600
13000,30023,G0901.6,G0901,3600
13000,30023,H0904.4,H0904,3600
13000,30023,I1003.1,I1003,3600
13000,30023,J0901.1,J0901,3600
13000,30055,A0901.2,A0901,3600
13000,30055,ADVHS01.6,ADVHS01,3600
13000,30055,B0901.7,B0901,3600
13000,30055,C0904.1,C0904,3600
13000,30055,E0901.3,E0901,3600
13000,30055,G0901.4,G0901,3600
13000,30055,H0904.1,H0904,3600
13000,30055,I1003.3,I1003,3600
13000,30055,J0901.3,J0901,3600
13000,29113,A1006.1,A1006,3600
13000,29113,ADVHS01.21,ADVHS01,3600
13000,29113,B1001.4,B1001,3600
13000,29113,C0904.3,C0904,3600
13000,29113,E1001.3,E1001,3600
13000,29113,G1004.7,G1004,3600
13000,29113,H1001.2,H1001,3600
13000,29113,OZ1323.2,OZ1323,3600
13000,29089,A1006.3,A1006,3600
13000,29089,ADVHS01.2,ADVHS01,3600
13000,29089,B1001.4,B1001,3600
13000,29089,C0904.1,C0904,3600
13000,29089,E1001.5,E1001,3600
13000,29089,G1004.5,G1004,3600
13000,29089,OI1003.5,OI1003,3600
13000,29089,OZ1323.3,OZ1323,3600
13000,30036,A0901.2,A0901,3600
